1	16	17	-
264	442	17	+
224	265	17	+
190	310	17	-
108	362	17	-
82	362	17	+
99	911	17	+
238	486	17	+
432	884	17	-
475	659	17	+
65	737	17	+
174	643	17	+
45	692	17	+
692	740	17	+
255	339	17	-
339	895	17	+
171	692	17	+
506	791	17	-
660	791	17	-
162	553	17	-
290	573	17	+
681	909	17	-
191	947	17	+
321	947	17	+
254	709	17	+
456	625	16	-
363	803	16	-
520	924	16	+
179	434	16	+
66	544	16	-
66	925	16	-
331	734	16	-
379	734	16	-
35	605	16	-
35	346	16	+
346	428	16	+
428	605	16	-
63	997	16	+
118	799	16	+
874	922	16	-
45	647	16	+
647	841	16	+
200	797	16	-
126	381	16	+
633	701	16	+
325	701	16	-
477	613	16	-
361	516	16	+
310	327	16	-
166	310	16	-
809	908	16	+
387	455	16	+
647	956	16	-
434	627	16	+
91	603	16	-
317	603	16	-
603	665	16	-
430	919	16	+
919	999	16	-
83	415	16	-
84	415	16	+
306	988	16	+
306	701	16	-
754	988	16	+
701	754	16	-
212	861	16	+
253	286	16	-
286	309	16	-
286	752	16	-
286	987	16	+
101	528	16	+
528	614	16	+
126	499	16	+
126	850	16	+
171	669	16	+
669	776	16	+
5	876	16	-
647	997	16	-
910	997	16	-
927	997	16	-
931	997	16	+
997	999	16	-
359	812	16	-
428	642	16	+
303	610	16	+
592	718	16	-
593	718	16	+
718	755	16	-
449	637	16	+
298	531	16	-
298	887	16	-
298	969	16	-
737	986	16	+
676	769	16	-
676	713	16	+
676	749	16	+
676	910	16	+
687	797	16	+
687	968	16	-
133	278	16	+
845	891	16	-
230	599	16	+
360	605	16	+
89	697	16	+
14	89	16	-
81	731	16	+
1	361	16	-
666	913	16	+
77	290	16	-
106	260	16	+
204	875	16	-
839	875	16	-
179	370	16	+
268	937	16	+
370	937	16	+
627	937	16	+
438	614	16	-
26	335	16	+
26	870	16	+
55	264	16	+
47	206	16	+
235	350	16	+
283	350	16	+
350	711	16	-
716	825	16	-
59	321	16	-
53	252	16	+
252	336	16	+
530	962	16	-
920	962	16	-
279	310	16	-
142	434	16	+
490	502	16	+
21	972	16	+
743	765	16	-
236	266	16	+
236	411	16	+
710	806	16	+
815	930	16	+
84	339	16	-
120	905	16	-
821	905	16	-
24	665	16	+
259	665	16	+
665	843	16	+
584	587	16	+
587	692	16	+
579	838	16	+
356	721	16	-
626	721	16	-
721	750	16	-
280	320	16	+
223	854	16	+
361	600	16	-
379	969	16	-
144	430	16	+
430	778	16	+
160	372	16	-
762	971	16	+
154	350	16	-
286	350	16	+
350	683	16	-
350	974	16	-
124	341	16	-
233	420	16	-
381	937	16	+
255	278	16	-
270	426	16	-
270	813	16	+
813	877	16	+
813	908	16	-
254	813	16	-
491	813	16	-
432	646	16	-
573	785	16	+
785	812	16	-
94	654	16	+
319	586	16	+
71	176	16	+
17	727	16	+
781	850	16	+
137	846	16	+
114	799	16	-
151	799	16	+
373	799	16	+
38	993	16	+
331	744	16	-
263	428	16	+
428	617	16	+
302	853	16	-
498	1000	16	-
826	1000	16	-
537	1000	16	+
71	780	16	+
780	918	16	+
313	635	16	-
16	313	16	-
179	682	16	+
87	819	16	+
110	233	16	+
335	392	16	+
127	915	16	-
189	758	16	+
189	915	16	+
681	758	16	+
681	915	16	+
362	549	16	+
543	545	16	-
281	470	16	+
173	254	16	-
254	714	16	-
96	222	16	+
309	924	16	-
354	696	16	+
185	422	16	+
422	973	16	+
538	831	16	+
538	973	16	+
296	522	16	-
542	745	16	+
297	990	16	-
161	613	16	+
203	569	16	+
569	736	16	-
834	934	16	+
934	989	16	+
173	604	16	-
604	714	16	-
168	303	16	+
303	711	16	-
303	974	16	-
253	303	16	-
347	647	16	-
239	698	16	+
196	311	16	+
196	530	16	+
292	311	16	+
590	606	16	+
439	911	16	+
458	855	16	+
936	1003	16	+
83	978	16	-
39	83	16	-
472	739	16	+
413	636	16	+
583	834	16	+
834	905	16	-
330	858	16	+
858	886	16	+
461	789	16	+
603	900	16	-
59	180	16	-
120	934	16	+
822	989	16	-
175	223	16	+
456	851	16	-
150	861	16	+
69	198	16	-
287	543	16	-
103	614	16	+
494	614	16	+
300	372	16	+
300	520	16	-
485	571	16	+
511	741	16	+
177	708	16	+
708	796	16	+
708	883	16	-
654	803	16	+
235	979	16	-
325	738	16	+
63	999	16	-
698	911	16	-
883	932	16	+
233	939	16	+
233	486	16	-
430	892	16	-
293	800	16	+
367	416	16	+
820	915	16	-
909	915	16	-
255	610	16	-
278	766	16	+
190	556	16	+
225	445	16	+
57	674	16	+
286	474	16	-
226	474	16	+
166	766	16	+
166	269	16	-
352	489	16	+
347	376	16	-
590	755	16	+
181	638	16	+
532	638	16	+
235	583	16	-
583	966	16	-
217	469	16	+
896	976	16	+
698	896	16	-
129	552	16	+
117	689	16	-
181	689	16	-
273	832	16	+
141	481	16	-
55	481	16	+
442	481	16	+
481	547	16	-
146	382	16	+
223	622	16	+
16	607	16	+
228	395	16	+
295	395	16	+
395	554	16	+
216	876	16	-
504	722	16	-
722	796	16	+
722	805	16	+
96	262	16	+
439	840	16	-
140	436	16	+
27	534	16	+
478	631	16	+
274	462	16	+
17	917	16	+
889	972	16	+
420	881	16	+
525	881	16	+
110	881	16	-
374	881	16	-
559	735	16	+
325	519	16	-
415	610	16	-
180	226	16	-
180	415	16	-
180	592	16	-
180	683	16	-
180	286	16	+
180	732	16	+
286	610	16	+
610	683	16	-
610	732	16	+
515	611	16	+
344	891	16	-
69	362	16	-
69	706	16	-
24	468	16	+
500	554	16	+
500	657	16	+
334	416	16	-
205	849	16	-
341	349	16	+
35	605	16	+
733	936	16	-
48	582	16	-
640	955	16	+
93	403	16	+
517	846	16	+
271	753	16	+
579	826	16	+
466	857	16	-
466	955	16	-
141	616	16	+
264	616	16	-
647	787	16	+
775	787	16	+
776	787	16	+
629	787	16	-
778	787	16	-
183	501	16	+
427	566	16	-
566	680	16	-
712	953	16	-
559	1003	16	-
112	718	16	-
55	265	16	-
80	708	16	+
133	796	16	-
240	977	16	+
158	744	16	+
397	630	16	+
552	906	16	+
158	934	16	-
395	534	16	-
520	752	16	-
109	752	16	+
151	752	16	+
372	752	16	+
68	722	16	+
68	884	16	+
371	509	16	+
509	607	16	-
509	739	16	-
509	864	16	-
509	514	16	+
234	500	16	-
431	500	16	-
337	500	16	+
104	916	16	-
396	916	16	+
692	775	16	+
347	676	16	-
376	685	16	-
676	685	16	-
676	875	16	+
333	922	16	+
29	922	16	-
94	803	16	+
235	974	16	-
353	974	16	-
718	974	16	-
15	974	16	+
226	974	16	+
590	974	16	+
569	621	16	-
413	666	16	+
473	666	16	+
666	694	16	+
177	278	16	-
159	227	16	+
335	549	16	-
510	970	16	+
590	966	16	-
527	590	16	+
120	779	16	-
491	995	16	+
714	995	16	-
97	885	16	-
425	603	16	-
665	885	16	-
333	393	16	+
131	247	16	+
342	471	16	+
614	741	16	+
174	687	16	-
398	829	16	-
398	933	16	-
234	742	16	-
48	660	16	+
48	979	16	+
48	862	16	-
221	972	16	+
423	717	16	+
30	289	16	+
141	908	16	+
648	908	16	-
227	347	16	-
34	701	16	-
729	981	16	+
473	869	16	+
301	730	16	+
345	789	16	+
513	745	16	-
513	631	16	+
467	988	16	-
329	551	16	+
24	281	16	+
339	732	16	+
236	524	16	+
107	236	16	-
114	752	16	-
345	555	16	-
441	837	16	+
276	630	16	-
150	202	16	+
717	980	16	+
42	605	16	-
406	625	16	+
264	426	16	-
32	726	16	+
734	757	16	+
216	503	16	+
388	827	16	-
259	391	16	+
259	699	16	+
778	999	16	-
47	846	16	+
846	984	16	+
27	174	16	-
27	501	16	-
194	495	16	-
83	248	16	-
473	640	16	-
85	177	16	-
96	515	16	-
4	328	16	+
4	334	16	+
4	516	16	+
4	632	16	+
235	328	16	+
235	334	16	+
235	516	16	+
235	632	16	+
328	516	16	+
328	415	16	-
328	592	16	-
328	683	16	-
334	516	16	+
334	415	16	-
334	592	16	-
334	683	16	-
516	632	16	+
516	592	16	-
516	683	16	-
632	683	16	-
415	516	16	-
415	632	16	-
592	632	16	-
283	880	16	-
323	829	16	+
582	755	16	-
563	808	16	+
613	824	16	+
69	531	16	+
256	531	16	-
383	531	16	-
750	761	16	-
60	708	16	-
13	209	16	+
176	198	16	+
198	856	16	+
663	765	16	+
629	997	16	+
815	992	16	-
558	975	16	-
32	572	16	+
438	529	16	+
180	182	16	-
393	808	16	-
206	351	16	-
224	343	16	+
15	601	16	-
260	933	16	+
418	611	16	+
484	904	16	-
608	825	16	-
311	531	16	-
290	580	16	+
405	765	16	-
399	566	16	-
76	399	16	-
76	566	16	+
248	510	16	-
121	370	16	+
121	434	16	+
811	900	16	-
189	368	16	-
42	477	16	-
410	929	16	+
570	840	16	+
640	840	16	-
283	862	16	+
253	862	16	-
527	862	16	-
711	862	16	-
685	931	16	+
266	406	16	+
368	632	16	+
352	437	16	+
383	730	16	-
243	277	16	-
210	769	16	-
118	626	16	-
309	610	16	-
86	886	16	+
317	886	16	+
408	886	16	+
844	886	16	+
886	976	16	+
344	546	16	-
371	600	16	-
16	600	16	+
600	635	16	+
146	716	16	+
592	952	16	-
535	878	16	+
132	605	16	+
355	831	16	+
243	493	16	+
362	832	16	-
90	316	16	+
90	645	16	+
39	82	16	+
476	484	16	-
153	951	16	-
298	506	16	+
298	979	16	+
240	380	16	+
483	756	16	+
924	940	16	+
377	737	16	-
438	819	16	-
560	819	16	-
542	703	16	-
392	771	16	+
771	825	16	+
771	975	16	-
109	309	16	+
226	309	16	+
291	762	16	+
291	802	16	+
444	465	16	+
644	680	16	+
530	734	16	-
734	949	16	+
100	838	16	+
529	988	16	-
42	399	16	+
511	546	16	-
592	752	16	+
316	638	16	+
593	752	16	-
812	898	16	+
273	772	16	-
336	586	16	+
57	190	16	-
306	649	16	+
325	649	16	+
649	859	16	+
633	649	16	-
82	975	16	+
362	975	16	+
173	925	16	+
173	945	16	+
403	925	16	+
403	945	16	+
778	825	16	+
387	778	16	-
151	537	16	-
282	578	16	-
278	708	16	-
278	884	16	-
549	772	16	+
684	841	16	+
163	540	16	+
207	839	16	+
540	839	16	+
33	817	16	+
420	817	16	+
817	948	16	+
236	851	16	+
316	479	16	+
162	891	16	+
135	891	16	-
206	846	16	+
385	715	16	+
159	230	16	+
188	882	16	+
94	565	16	-
94	980	16	-
98	298	16	-
393	581	16	-
338	918	16	+
72	982	15	+
396	755	15	+
369	471	15	+
124	919	15	-
706	772	15	+
670	690	15	+
197	699	15	+
3	902	15	-
841	931	15	-
230	828	15	-
208	436	15	+
245	436	15	+
436	959	15	+
475	872	15	+
475	883	15	+
320	475	15	-
231	304	15	+
588	730	15	+
218	266	15	+
615	835	15	+
401	456	15	+
746	786	15	+
93	276	15	+
276	397	15	-
276	390	15	+
497	968	15	+
473	595	15	+
473	995	15	+
547	908	15	-
482	716	15	-
197	728	15	-
197	958	15	-
391	728	15	-
391	958	15	-
781	958	15	-
792	958	15	-
906	958	15	-
728	781	15	-
728	792	15	-
728	906	15	-
210	584	15	+
210	747	15	+
210	749	15	+
210	841	15	+
130	741	15	+
430	748	15	+
118	167	15	+
252	517	15	+
321	705	15	-
446	467	15	+
467	579	15	+
11	864	15	+
119	838	15	+
838	1002	15	+
201	711	15	-
103	300	15	-
788	884	15	-
701	907	15	-
286	593	15	+
373	593	15	-
21	483	15	-
387	483	15	-
483	589	15	-
344	774	15	-
705	912	15	-
667	788	15	-
198	301	15	-
301	549	15	-
185	981	15	+
529	803	15	-
510	980	15	-
479	766	15	-
237	829	15	+
296	505	15	+
209	428	15	-
10	950	15	+
561	950	15	+
579	950	15	+
117	532	15	+
84	118	15	+
118	606	15	+
96	324	15	+
228	773	15	+
3	465	15	+
65	243	15	-
243	284	15	-
243	986	15	-
209	346	15	-
37	944	15	-
295	319	15	+
319	348	15	+
319	554	15	+
53	228	15	+
601	680	15	+
9	339	15	+
354	503	15	+
643	801	15	+
345	945	15	+
430	466	15	-
430	898	15	-
24	844	15	+
844	866	15	+
108	825	15	-
505	902	15	+
21	570	15	-
21	526	15	+
114	940	15	+
309	373	15	+
373	591	15	+
294	323	15	+
543	996	15	+
355	651	15	-
88	173	15	-
88	442	15	-
88	141	15	+
88	595	15	+
88	995	15	+
332	499	15	+
120	313	15	+
120	371	15	+
120	739	15	-
511	548	15	-
91	364	15	+
91	425	15	+
364	603	15	-
235	795	15	+
283	353	15	+
350	353	15	+
350	718	15	+
350	795	15	+
711	795	15	-
335	716	15	-
335	825	15	+
98	664	15	+
664	962	15	+
664	920	15	-
311	664	15	-
530	664	15	-
57	149	15	+
57	604	15	+
149	563	15	+
563	604	15	+
324	502	15	+
523	596	15	-
193	596	15	+
364	596	15	+
596	885	15	-
352	551	15	+
196	409	15	+
90	170	15	+
48	789	15	-
534	962	15	-
177	504	15	-
84	365	15	+
347	778	15	+
170	911	15	-
320	884	15	+
15	606	15	+
168	606	15	-
168	353	15	+
546	963	15	-
689	907	15	-
449	468	15	+
361	466	15	+
578	630	15	+
361	509	15	+
509	600	15	-
379	887	15	-
526	640	15	+
28	180	15	+
180	865	15	+
372	575	15	-
317	885	15	-
455	857	15	-
688	986	15	-
390	533	15	-
248	605	15	+
97	508	15	+
97	816	15	+
170	604	15	-
27	530	15	+
295	657	15	+
338	851	15	+
419	802	15	+
154	373	15	+
365	373	15	+
373	683	15	+
373	974	15	+
350	373	15	-
89	517	15	+
89	821	15	+
89	934	15	+
33	233	15	-
33	374	15	-
302	847	15	+
847	849	15	-
702	736	15	-
157	839	15	+
424	839	15	+
765	839	15	+
839	857	15	+
617	631	15	+
263	394	15	-
432	475	15	+
812	839	15	-
785	839	15	+
119	539	15	-
166	407	15	-
726	757	15	+
17	957	15	+
916	957	15	+
116	898	15	-
241	754	15	-
498	774	15	+
774	826	15	+
774	1000	15	-
537	774	15	-
259	789	15	+
233	370	15	-
558	698	15	-
538	981	15	+
830	918	15	-
221	889	15	+
921	998	15	+
768	933	15	+
201	308	15	+
182	683	15	+
100	683	15	-
179	618	15	-
522	828	15	-
363	980	15	+
242	981	15	+
973	981	15	+
213	653	15	+
185	729	15	+
422	721	15	+
422	729	15	+
538	721	15	+
721	831	15	+
729	831	15	+
729	973	15	+
469	652	15	-
865	956	15	-
371	839	15	-
38	599	15	+
352	542	15	+
745	891	15	-
741	815	15	-
546	815	15	+
141	205	15	+
205	409	15	+
205	813	15	-
188	701	15	+
282	545	15	+
499	699	15	+
161	785	15	+
613	785	15	+
500	781	15	-
431	699	15	+
226	755	15	+
668	706	15	-
181	679	15	+
140	804	15	+
401	904	15	+
742	906	15	-
239	815	15	+
196	946	15	-
311	946	15	-
530	946	15	-
920	946	15	-
39	188	15	+
491	709	15	+
247	330	15	-
247	858	15	-
247	886	15	-
127	174	15	-
127	331	15	+
211	515	15	+
415	711	15	+
329	699	15	+
65	351	15	+
23	747	15	-
109	458	15	+
366	421	15	-
23	912	15	-
774	807	15	+
770	774	15	-
91	354	15	-
632	928	15	-
805	846	15	+
239	676	15	+
419	804	15	+
638	904	15	-
16	204	15	+
763	764	15	+
339	764	15	+
740	871	15	+
971	980	15	-
971	985	15	-
323	979	15	+
496	865	15	+
509	865	15	+
292	463	15	-
599	910	15	+
283	931	15	-
444	902	15	+
529	902	15	-
560	902	15	-
98	746	15	+
501	746	15	+
524	746	15	+
734	746	15	+
746	760	15	+
746	863	15	+
746	887	15	+
746	962	15	+
723	991	15	-
95	862	15	+
874	997	15	-
146	706	15	+
571	741	15	-
511	571	15	-
36	935	15	-
372	824	15	-
453	899	15	+
899	991	15	+
382	823	15	-
622	814	15	-
272	791	15	+
232	993	15	-
350	392	15	+
350	870	15	+
474	658	15	+
474	717	15	+
474	977	15	+
154	752	15	+
506	735	15	-
362	772	15	+
35	919	15	+
248	919	15	+
428	919	15	-
453	572	15	+
106	376	15	+
106	587	15	+
106	775	15	+
15	940	15	+
133	883	15	+
133	932	15	+
872	932	15	+
80	883	15	-
80	932	15	-
805	932	15	-
175	233	15	+
175	609	15	+
175	939	15	+
175	486	15	-
233	395	15	+
233	657	15	+
233	773	15	+
233	854	15	+
233	275	15	-
395	609	15	+
395	939	15	+
395	486	15	-
609	657	15	+
609	773	15	+
609	854	15	+
657	939	15	+
773	939	15	+
854	939	15	+
275	609	15	-
275	939	15	-
275	486	15	+
486	657	15	-
486	773	15	-
486	854	15	-
250	554	15	+
72	152	15	+
144	835	15	-
152	458	15	+
606	610	15	-
268	975	15	-
651	975	15	-
489	546	15	-
85	766	15	+
766	883	15	+
253	934	15	-
172	325	15	-
37	743	15	+
148	973	15	+
75	402	15	+
454	704	15	-
8	685	15	+
705	732	15	-
353	479	15	+
65	719	15	+
65	788	15	+
719	788	15	+
86	274	15	+
86	288	15	+
86	896	15	+
86	698	15	-
136	233	15	+
136	384	15	+
233	939	15	-
384	939	15	-
270	871	15	-
265	684	15	+
265	749	15	+
359	686	15	-
273	318	15	-
318	375	15	-
318	482	15	-
187	813	15	+
187	916	15	+
246	315	15	-
470	911	15	+
612	911	15	+
51	985	15	+
302	993	15	+
25	447	15	+
354	662	15	+
15	370	15	-
298	760	15	-
298	412	15	+
257	639	15	-
199	322	15	+
322	407	15	+
430	769	15	+
201	1003	15	+
519	738	15	-
519	978	15	+
633	738	15	-
945	999	15	-
275	860	15	-
223	461	15	+
124	495	15	+
294	731	15	+
160	678	15	+
334	368	15	+
334	514	15	+
368	371	15	+
368	514	15	+
687	789	15	-
515	597	15	+
304	868	15	+
546	868	15	+
823	868	15	+
125	868	15	-
307	313	15	+
120	341	15	+
120	349	15	+
63	358	15	+
582	924	15	+
48	924	15	-
161	960	15	+
458	459	15	+
631	894	15	+
540	573	15	+
442	640	15	+
442	955	15	+
426	908	15	+
908	967	15	+
271	835	15	+
753	835	15	+
90	271	15	-
90	835	15	-
797	826	15	-
579	797	15	-
135	287	15	+
287	485	15	-
287	344	15	+
217	301	15	-
173	187	15	+
347	547	15	-
347	767	15	-
376	400	15	+
376	953	15	+
376	911	15	-
141	861	15	+
264	861	15	-
512	769	15	+
769	997	15	+
647	919	15	-
749	919	15	-
775	919	15	-
776	875	15	+
776	919	15	-
787	875	15	+
787	919	15	-
629	875	15	-
629	919	15	+
778	875	15	-
778	919	15	+
326	658	15	-
174	183	15	+
183	760	15	+
183	331	15	-
183	412	15	-
412	501	15	-
258	417	15	+
258	774	15	+
417	448	15	+
479	774	15	+
623	774	15	-
457	837	15	-
608	818	15	+
817	870	15	+
86	449	15	+
86	468	15	+
449	976	15	+
793	1000	15	-
657	897	15	+
529	732	15	+
116	127	15	+
116	410	15	+
116	758	15	-
483	642	15	+
239	930	15	+
8	454	15	+
260	952	15	+
403	703	15	+
32	441	15	-
756	786	15	+
678	786	15	-
26	392	15	+
72	848	15	+
589	788	15	-
632	839	15	-
222	680	15	+
144	766	15	-
130	938	15	-
313	552	15	-
313	906	15	-
361	552	15	-
361	906	15	-
368	552	15	-
368	906	15	-
496	552	15	-
496	906	15	-
532	609	15	+
508	541	15	+
425	960	15	-
238	244	15	+
244	737	15	+
236	780	15	+
183	765	15	+
459	746	15	+
109	373	15	+
451	916	15	-
396	451	15	-
147	968	15	-
415	952	15	-
249	367	15	+
444	993	15	+
787	901	15	+
692	749	15	+
347	999	15	-
376	999	15	+
676	999	15	+
179	381	15	+
308	370	15	+
279	285	15	+
204	455	15	-
455	812	15	+
121	627	15	+
462	580	15	-
13	188	15	-
13	480	15	-
13	978	15	-
13	325	15	+
13	710	15	+
13	988	15	+
222	818	15	-
230	320	15	-
908	928	15	-
299	943	15	+
726	867	15	+
542	628	15	+
628	823	15	-
197	237	15	+
130	764	15	+
174	946	15	+
209	970	15	-
376	599	15	+
675	861	15	-
476	731	15	+
712	731	15	-
4	593	15	+
593	683	15	-
414	593	15	-
414	683	15	+
592	974	15	+
534	946	15	-
138	946	15	+
223	625	15	+
46	259	15	-
259	533	15	-
508	813	15	-
426	627	15	+
176	767	15	-
197	717	15	+
472	632	15	-
607	632	15	-
514	632	15	+
59	469	15	-
576	876	15	-
522	556	15	-
553	571	15	-
486	551	15	+
463	640	15	+
354	578	15	-
588	832	15	+
362	588	15	-
362	383	15	+
101	932	15	+
528	809	15	+
809	932	15	+
116	912	15	+
585	801	15	-
906	974	15	+
341	456	15	+
721	981	15	+
461	892	15	+
545	556	15	+
545	745	15	+
545	631	15	-
556	639	15	+
556	745	15	+
556	631	15	-
639	745	15	+
513	545	15	-
513	556	15	-
513	639	15	-
631	639	15	-
859	915	15	+
859	929	15	+
915	929	15	+
179	610	15	+
179	987	15	+
179	365	15	-
179	839	15	-
610	987	15	+
365	987	15	-
839	987	15	-
13	739	15	+
329	739	15	+
551	739	15	+
281	866	15	+
172	890	15	-
719	929	15	+
245	505	15	+
505	797	15	-
638	791	15	-
269	339	15	+
269	582	15	+
269	732	15	+
582	732	15	+
587	914	15	+
121	985	15	-
151	471	15	+
471	520	15	-
160	331	15	-
6	236	15	+
6	524	15	+
6	107	15	-
98	236	15	+
98	107	15	-
117	550	15	-
117	556	15	-
550	556	15	+
164	291	15	+
338	594	15	-
338	757	15	-
141	1002	15	+
71	867	15	-
219	451	15	+
94	791	15	-
311	761	15	+
685	997	15	+
437	603	15	+
404	961	15	+
479	481	15	-
510	657	15	-
204	677	15	-
121	508	15	-
89	750	15	+
741	864	15	+
191	999	15	+
183	209	15	-
18	202	15	+
723	730	15	+
173	655	15	-
179	195	15	+
179	356	15	+
179	697	15	+
54	478	15	+
315	828	15	-
558	828	15	-
814	828	15	-
828	992	15	-
606	698	15	+
569	606	15	-
569	698	15	-
347	997	15	+
190	777	15	+
518	674	15	-
492	506	15	+
410	915	15	-
234	350	15	-
161	357	15	+
276	684	15	-
203	612	15	+
30	460	15	-
460	585	15	+
237	383	15	+
72	568	15	+
459	568	15	+
568	715	15	+
568	786	15	+
230	999	15	+
644	677	15	+
351	846	15	-
351	984	15	-
47	351	15	-
15	683	15	+
590	683	15	+
168	683	15	-
64	670	15	+
151	194	15	+
151	495	15	-
151	620	15	-
194	504	15	+
194	620	15	-
504	620	15	-
495	504	15	-
495	620	15	+
463	839	15	+
232	877	15	+
676	755	15	+
4	286	15	+
235	286	15	+
286	328	15	+
286	334	15	+
286	516	15	+
286	632	15	+
283	593	15	+
353	880	15	-
593	880	15	-
84	880	15	+
253	880	15	+
392	966	15	+
506	711	15	+
660	711	15	+
280	884	15	+
268	381	15	+
412	486	15	+
111	920	15	+
365	920	15	-
474	920	15	-
483	802	15	+
483	917	15	+
325	811	15	+
166	806	15	+
308	366	15	-
565	927	15	+
33	576	15	-
33	824	15	-
531	832	15	+
76	874	15	+
218	674	15	+
441	812	15	-
580	812	15	-
433	962	15	+
52	827	15	+
243	827	15	+
653	827	15	+
296	362	15	+
450	455	15	-
453	455	15	-
840	953	15	+
350	697	15	-
807	902	15	-
517	989	15	+
403	830	15	+
10	775	15	+
734	856	15	-
39	734	15	-
39	176	15	+
39	198	15	+
39	856	15	+
176	734	15	-
198	734	15	-
337	945	15	-
68	246	15	-
522	616	15	-
787	938	15	+
539	991	15	+
680	991	15	+
297	422	15	-
103	434	15	-
356	362	15	+
317	904	15	+
137	334	15	+
81	595	15	-
59	847	15	-
37	211	15	+
614	730	15	-
521	929	15	+
117	469	15	-
432	643	15	-
15	527	15	+
591	752	15	+
62	721	15	-
12	21	15	+
249	340	15	+
68	762	15	-
37	167	15	-
369	612	15	+
687	952	15	-
336	576	15	-
336	824	15	-
330	449	15	+
942	944	15	+
61	255	15	-
238	912	15	+
158	487	15	+
158	550	15	+
158	922	15	+
158	779	15	-
158	806	15	-
495	891	15	+
836	916	15	+
601	976	15	+
74	736	15	+
37	424	15	-
37	1001	15	-
207	898	15	-
580	898	15	-
241	330	15	-
327	777	15	+
469	864	15	-
735	864	15	-
761	864	15	-
513	765	15	+
405	513	15	-
212	258	15	-
174	212	15	-
174	258	15	+
412	969	15	-
863	969	15	+
459	784	15	+
42	718	15	+
477	718	15	-
519	832	15	+
283	966	15	+
286	527	15	-
286	711	15	-
350	862	15	+
350	966	15	+
350	527	15	-
862	966	15	+
253	350	15	-
253	966	15	-
527	966	15	-
592	711	15	+
683	966	15	-
711	966	15	-
765	890	15	-
160	999	15	-
655	999	15	-
186	797	15	+
352	987	15	+
289	529	15	-
112	532	15	+
254	320	15	-
49	457	15	+
148	624	15	+
93	455	15	+
598	776	15	+
485	781	15	+
263	942	15	-
617	942	15	-
354	903	15	+
674	872	15	+
716	983	15	+
414	952	15	-
516	521	15	+
527	606	15	+
20	676	15	-
61	433	15	+
433	567	15	+
17	324	15	+
428	926	15	+
778	803	15	-
159	803	15	+
19	242	15	-
230	637	15	-
458	881	15	+
147	824	15	+
67	785	15	+
108	397	15	+
45	161	15	+
762	917	15	+
4	35	15	+
35	154	15	-
222	714	15	-
737	912	15	-
641	783	15	+
435	931	15	+
265	595	15	-
346	498	15	-
152	567	15	-
299	918	15	+
252	540	15	+
275	483	15	+
275	756	15	+
594	628	15	+
97	575	15	+
38	333	15	+
333	528	15	+
164	501	15	-
164	643	15	-
164	734	15	-
48	180	15	-
56	232	15	-
56	849	15	-
226	987	15	-
582	987	15	+
201	1003	15	-
687	704	15	+
412	530	15	+
412	734	15	-
412	949	15	-
530	760	15	-
558	569	15	+
218	406	15	+
100	833	15	+
833	838	15	+
699	777	15	-
36	914	15	+
36	914	15	-
694	914	15	+
694	914	15	-
869	914	15	+
869	914	15	-
65	678	15	-
277	678	15	-
284	678	15	-
754	882	15	-
83	649	15	+
90	770	15	-
378	978	15	+
378	738	15	-
167	466	15	-
167	463	15	+
167	765	15	+
56	302	15	+
79	835	15	-
112	609	15	+
454	892	15	+
417	645	15	+
232	810	15	-
633	882	15	+
403	789	15	+
35	360	15	-
594	714	15	+
594	877	15	+
104	545	15	+
24	425	15	+
274	815	15	-
287	828	15	+
287	765	15	-
489	828	15	+
489	765	15	-
743	828	15	+
372	828	15	-
372	765	15	+
424	828	15	-
288	621	15	-
438	960	15	-
928	960	15	-
331	890	15	-
118	414	15	+
503	904	15	+
567	594	15	+
567	824	15	+
194	857	15	-
41	668	15	+
511	542	15	+
162	511	15	-
162	546	15	+
546	845	15	-
10	641	15	-
313	679	15	+
22	248	15	-
298	311	15	+
97	364	14	+
666	741	14	+
241	409	14	-
68	433	14	+
83	995	14	-
564	879	14	+
312	766	14	+
103	942	14	-
713	778	14	-
172	773	14	-
406	773	14	-
116	630	14	+
169	197	14	+
1	632	14	+
371	632	14	+
1	334	14	+
334	361	14	+
334	472	14	-
288	513	14	+
395	682	14	+
403	629	14	+
629	819	14	+
466	812	14	+
85	722	14	-
475	722	14	-
722	883	14	-
351	984	14	+
304	759	14	+
400	439	14	-
470	960	14	+
299	415	14	+
698	992	14	-
523	686	14	+
408	686	14	-
408	468	14	+
16	472	14	+
252	491	14	-
187	833	14	+
155	338	14	-
316	899	14	-
132	337	14	-
119	215	14	+
215	446	14	+
215	579	14	+
397	508	14	-
93	508	14	+
276	508	14	+
302	823	14	+
823	871	14	+
194	823	14	-
442	547	14	+
442	473	14	-
442	908	14	-
547	595	14	-
473	547	14	-
473	908	14	+
908	995	14	+
207	679	14	-
583	914	14	+
557	782	14	+
341	832	14	-
677	797	14	-
18	300	14	-
354	448	14	-
170	807	14	+
261	881	14	-
328	667	14	-
301	877	14	+
32	165	14	+
652	683	14	+
720	983	14	+
267	953	14	-
197	500	14	-
500	792	14	-
500	728	14	+
500	958	14	+
367	691	14	+
684	935	14	-
369	612	14	-
72	615	14	-
130	344	14	+
130	553	14	+
481	714	14	+
53	488	14	+
330	333	14	+
330	922	14	+
8	152	14	+
178	790	14	+
598	794	14	-
93	290	14	+
93	857	14	+
542	644	14	+
542	968	14	+
386	770	14	-
832	835	14	+
182	705	14	+
182	321	14	-
180	705	14	-
