id1,id2,match_len,is_rc,score
243,803,29,+,265.28256601808226
395,812,29,+,265.23914957632667
225,254,32,+,265.1516181043614
153,682,32,+,265.0095808227499
285,923,32,+,264.8664451415103
67,575,32,+,264.8476674149293
316,664,29,+,264.74195676339207
712,909,31,+,264.6478354635456
37,598,32,+,264.1225478298711
233,430,30,+,264.09119619730825
268,673,32,+,263.8336458350097
213,548,31,+,263.7513510787434
603,994,32,+,263.73389911094915
125,849,32,+,263.67743723227
429,768,29,+,263.37881518440804
131,196,32,+,263.27194883564033
334,391,31,+,263.17713599105065
796,957,32,+,262.85887676153413
37,746,32,+,262.65710890343894
445,466,32,+,262.6299755523162
490,966,32,+,262.53742769620226
170,583,32,+,261.9545485941967
191,351,32,+,261.9112682348529
313,498,32,+,261.82659144869785
65,876,32,+,261.6963387738017
167,302,32,+,261.4566578258571
260,487,32,+,261.3806663626573
334,771,32,+,261.331519976467
153,225,29,+,261.1140044782843
494,620,32,+,260.55966633744356
518,881,32,+,260.47097025919555
127,284,29,+,260.35741375426824
252,526,30,+,260.28120638225124
410,700,29,+,259.9727035283934
603,966,31,+,259.9174796061717
110,430,32,+,259.55038155740743
38,977,32,+,259.4409171744839
44,158,32,+,259.3302526581821
39,917,32,+,259.2828304998387
112,665,29,+,259.0888051712492
466,560,30,+,259.00668586095765
214,837,32,+,258.4177265602801
89,825,30,+,258.29038084537547
836,837,32,+,258.02286710251315
78,172,32,+,257.9824994361483
684,930,32,+,257.46111880555935
180,637,31,+,257.4392387362012
285,861,29,+,257.15226436854016
112,635,32,+,256.4167262091355
284,610,29,+,255.46648781282556
740,744,30,+,255.1542751142751
646,748,30,+,254.5712557443015
108,371,32,+,254.35706105351312
221,261,29,+,254.31594664930466
227,851,32,+,254.2743873388034
128,920,29,+,253.90857797698862
764,954,32,+,253.88059148070045
172,402,30,+,253.76761440466856
364,473,32,+,253.7359082712776
35,922,32,+,253.35939496002527
441,647,29,+,253.1224103581676
653,735,32,+,252.71322821915874
313,849,32,+,252.55408178302858
200,877,32,+,252.11091923051652
113,939,32,+,251.821496425139
146,976,32,+,251.70701236964402
70,217,32,+,251.60916091061387
222,859,32,+,251.50715736064674
217,337,29,+,251.07001024975935
536,752,32,+,250.85401984263228
29,199,31,+,250.84537725076908
38,881,32,+,250.60171673484905
624,779,31,+,250.5940680739403
476,614,31,+,250.5507051664707
214,667,30,+,250.46994991341938
375,583,32,+,250.29628466698438
683,691,31,+,250.04665029680146
496,676,32,+,249.79476221457375
265,779,32,+,249.7864971628293
162,539,31,+,249.50683994138967
167,352,30,+,249.29804711491278
806,825,30,+,249.1818800554209
264,967,32,+,248.42793942892436
106,273,32,+,248.42155436116235
759,948,32,+,248.38406684734952
137,642,31,+,247.9510192008243
278,536,32,+,247.54806922466122
38,171,32,+,247.52693509927798
191,550,32,+,247.39176611293345
197,974,32,+,247.1823986109092
9,837,32,+,247.1283778189946
362,802,32,+,247.09650628076565
136,444,29,+,247.04267194750216
120,380,31,+,246.83616311111288
197,255,32,+,246.6156023947153
280,736,30,+,246.4172279780306
887,1000,31,+,246.37399867285765
456,760,32,+,246.28569593539794
343,552,30,+,245.49740740675742
316,448,32,+,245.28451558398382
569,841,30,+,244.98750255267058
221,296,32,+,244.8649971600128
525,745,32,+,244.81004850963475
227,394,29,+,244.31199278169214
196,905,29,+,244.19246582646477
467,595,30,+,244.14586409903868
441,546,29,+,243.6927157452695
0,306,32,+,243.57267873586514
37,774,32,+,243.35310517711537
637,938,30,+,243.1550062005904
399,764,29,+,243.13555413930143
188,950,30,+,242.91767635029683
143,628,32,+,242.90311982069164
125,233,32,+,242.71984258825498
664,865,29,+,242.45591907185351
151,783,30,+,242.14170719061175
316,975,31,+,241.95847940962352
701,857,31,+,241.93860816212782
423,887,32,+,241.85755895662035
592,794,31,+,241.42014165410674
143,429,32,+,241.0648498954276
108,113,32,+,241.03072833637174
140,408,29,+,240.9470198335201
798,973,32,+,240.5602211749844
467,842,31,+,240.47427840944184
620,818,32,+,240.3389767143424
583,668,32,+,240.31516963651245
35,379,32,+,240.28794279955576
306,327,32,+,240.0633589516743
295,821,32,+,239.99188746016281
363,899,29,+,239.62263835718747
595,970,30,+,239.47087763943412
12,962,32,+,239.2698243692041
252,590,32,+,238.75712188378023
384,726,32,+,238.63320440975733
120,626,32,+,238.2714051609688
303,545,30,+,236.83131767160472
469,611,32,+,236.79470509204052
16,916,32,+,235.99445933634368
167,717,30,+,235.60709394302023
519,939,32,+,235.40225288970916
121,568,31,+,235.31290826653844
576,951,32,+,235.10536032613126
898,999,32,+,234.90806117355805
649,978,29,+,234.90273130889173
16,290,30,+,234.77485535725702
652,963,32,+,234.49731419331775
158,712,32,+,234.46485849046562
589,879,32,+,234.11827369893746
856,1000,29,+,234.11311168258507
3,282,32,+,233.9693502075225
186,263,29,+,233.8832373741643
71,783,32,+,233.40649328996392
94,554,32,+,233.3160550256716
655,809,30,+,232.83141573835582
352,581,30,+,232.77974956398842
44,170,32,+,232.0481630502391
167,349,32,+,232.01629322640196
90,407,32,+,231.34571086244532
530,961,29,+,231.1033626426434
264,482,29,+,230.84852784493333
129,536,30,+,229.78188092932575
476,834,31,+,229.24196218133915
522,685,29,+,228.98357509517473
38,410,32,+,228.81052158999742
419,816,29,+,227.6800811250619
961,964,32,+,227.67831528212054
150,591,30,+,227.50900024204554
704,996,32,+,227.33827718807265
44,229,32,+,227.2937403654644
153,563,29,+,227.21541771820554
143,365,30,+,227.19377229747178
107,216,32,+,227.17989260572327
225,473,30,+,227.0259438659235
434,610,32,+,226.8386978254206
108,574,32,+,226.7698016334691
258,424,32,+,225.84389231728997
572,954,32,+,225.47725243732265
764,887,30,+,224.72479103846808
304,1001,31,+,224.53026653611963
691,774,30,+,223.94331231038862
95,261,29,+,223.64776938451303
143,212,32,+,223.22514731380437
590,973,31,+,222.92134827675105
525,847,32,+,222.24578564556555
214,949,29,+,221.70873617104877
108,519,29,+,221.56976236873479
197,446,32,+,220.55935710332156
100,395,29,+,220.3947229021579
118,836,32,+,219.90974822724422
810,984,31,+,218.80201180135373
112,722,32,+,218.25080580659684
525,954,32,+,218.23206042612927
155,456,32,+,218.0442173946285
58,225,32,+,217.48683674543085
252,473,30,+,216.48142410300812
764,856,29,+,215.8919908292828
733,964,32,+,215.87273519179553
703,904,32,+,215.41589562984913
841,978,32,+,215.33683872037685
764,981,31,+,214.95497066840565
488,742,30,+,214.56681643907444
726,981,32,+,214.52602196959432
106,287,31,+,214.2258606098239
252,308,31,+,213.2714038214866
371,591,30,+,212.79584338155829
298,573,32,+,212.21222354898703
98,844,32,+,210.7661791168584
156,887,32,+,210.4205859519218
230,822,32,+,209.9589314180618
16,956,32,+,209.42444087380792
316,970,32,+,208.9314867806851
613,616,32,+,206.20949780493558
14,117,32,+,205.22606862002226
143,451,32,+,205.16133697579468
591,950,32,+,205.11723749962113
343,844,30,+,204.8107355770171
668,774,31,+,204.72314166492185
591,818,32,+,204.38437715495527
591,709,32,+,204.0378396866451
23,885,31,+,203.63267274836454
140,490,32,+,203.28066241967574
129,497,31,+,203.22991223078247
192,970,32,+,202.68705863557878
477,808,32,+,202.523966591914
569,952,32,+,201.75052007586268
248,690,30,+,201.60410327645027
809,993,30,+,201.5799223846311
415,591,32,+,201.38348533920433
415,709,32,+,200.55741768658453
217,950,32,+,199.99680060550415
415,818,32,+,199.42603175340213
415,950,32,+,199.38914596846377
709,950,32,+,199.27007078613474
252,955,29,+,199.05228300993022
129,999,29,+,197.97732601750374
709,842,32,+,197.11631802550775
23,96,32,+,196.73936529696854
71,525,32,+,196.38437254366616
12,649,32,+,196.0211844759864
818,950,32,+,195.94574502787447
217,415,32,+,195.47014982303702
217,709,32,+,195.14380848584406
217,591,32,+,194.72802532061013
217,818,32,+,194.45533510020712
709,818,32,+,193.80157934444065
181,252,29,+,193.51794741737706
217,842,32,+,192.0621321175134
163,221,29,+,191.74158739870103
818,842,32,+,191.31453335641712
226,429,32,+,190.7337090439157
842,950,32,+,188.08908839680072
591,842,32,+,186.47505812287773
415,842,32,+,184.0204941240804
