45	692	16	+
598	669	16	+
598	776	16	+
65	689	16	+
277	689	16	+
689	737	16	+
75	758	16	+
189	758	16	+
681	758	16	+
615	785	16	-
633	853	16	+
108	392	16	+
3	465	16	-
3	505	16	-
465	505	16	+
165	683	16	-
154	512	16	+
217	549	16	+
17	917	16	+
762	917	16	+
306	378	16	-
754	978	16	-
378	978	16	+
144	910	16	-
144	176	16	+
176	910	16	-
427	721	16	+
301	549	16	-
1	509	16	+
371	509	16	+
247	583	16	-
505	583	16	-
583	744	16	-
583	822	16	-
583	905	16	-
219	961	16	+
765	839	16	+
570	743	16	+
30	687	16	-
30	797	16	-
497	687	16	-
497	728	16	-
497	797	16	-
31	693	16	+
585	728	16	+
687	693	16	+
693	728	16	+
693	797	16	+
652	761	16	-
670	690	16	+
177	504	16	-
14	790	16	+
790	994	16	+
217	975	16	+
777	903	16	+
544	639	16	+
168	235	16	+
168	283	16	+
168	610	16	+
168	711	16	-
610	966	16	+
253	966	16	-
755	966	16	-
339	752	16	-
391	431	16	+
431	699	16	+
241	391	16	-
241	699	16	-
218	266	16	+
27	530	16	+
828	855	16	-
745	963	16	+
505	517	16	-
526	574	16	-
28	191	16	+
191	719	16	-
25	330	16	+
388	773	16	-
334	371	16	+
418	611	16	+
98	311	16	-
213	366	16	+
134	273	16	+
328	739	16	-
230	676	16	+
639	925	16	+
475	796	16	-
889	972	16	+
385	715	16	+
100	226	16	-
226	606	16	+
212	767	16	+
227	910	16	+
55	547	16	+
547	595	16	-
547	967	16	-
141	547	16	-
45	171	16	+
517	989	16	+
70	89	16	+
182	321	16	-
170	316	16	+
195	750	16	+
238	964	16	-
599	931	16	-
841	990	16	-
593	799	16	-
593	880	16	-
475	872	16	+
500	781	16	-
197	391	16	+
15	862	16	-
131	862	16	-
220	452	16	+
39	882	16	+
361	632	16	-
170	770	16	-
4	303	16	+
4	339	16	+
4	415	16	-
176	864	16	+
200	958	16	-
31	958	16	+
386	958	16	+
253	761	16	-
25	273	16	-
542	571	16	-
547	995	16	-
219	535	16	+
60	803	16	-
42	833	16	+
85	639	16	-
20	347	16	+
159	775	16	+
534	946	16	-
505	934	16	-
427	938	16	+
379	887	16	-
521	915	16	-
57	327	16	-
57	407	16	-
166	327	16	-
70	847	16	-
195	847	16	-
697	847	16	-
182	470	16	+
182	939	16	-
470	865	16	-
28	470	16	-
28	956	16	-
28	939	16	+
865	939	16	+
322	826	16	+
246	992	16	-
317	866	16	+
904	937	16	-
281	612	16	+
604	648	16	-
57	190	16	-
630	816	16	-
508	603	16	-
105	292	16	-
493	750	16	-
164	262	16	+
249	262	16	+
901	993	16	-
176	794	16	-
176	652	16	+
99	400	16	-
267	400	16	-
167	362	16	-
258	770	16	-
684	747	16	+
405	934	16	+
697	750	16	+
708	796	16	+
77	888	16	-
133	796	16	-
788	796	16	-
722	796	16	+
24	408	16	+
534	760	16	-
183	760	16	+
283	350	16	+
283	353	16	+
283	479	16	+
283	592	16	-
283	974	16	-
291	802	16	+
33	110	16	-
339	987	16	+
889	957	16	-
264	270	16	+
583	966	16	-
48	583	16	-
146	655	16	+
620	655	16	+
88	995	16	+
596	686	16	-
345	925	16	+
482	746	16	+
125	823	16	-
71	338	16	+
515	611	16	+
611	656	16	+
70	994	16	-
70	356	16	+
20	512	16	+
600	635	16	+
549	825	16	-
716	870	16	-
216	662	16	+
484	662	16	-
113	869	16	+
152	976	16	-
155	619	16	-
479	645	16	+
396	730	16	+
70	626	16	+
626	750	16	+
529	902	16	-
582	974	16	-
240	363	16	+
567	837	16	+
285	611	16	+
104	491	16	-
400	731	16	+
89	569	16	-
356	569	16	-
630	718	16	+
404	535	16	+
711	880	16	+
5	216	16	+
61	695	16	+
16	507	16	+
435	577	16	-
290	557	16	+
24	866	16	+
594	628	16	+
73	646	16	+
126	234	16	+
293	782	16	+
746	912	16	+
174	863	16	+
140	797	16	-
224	429	16	+
761	849	16	+
849	901	16	+
418	510	16	-
414	880	16	+
557	580	16	+
408	468	16	+
408	665	16	+
408	523	16	-
408	686	16	-
187	491	16	-
543	639	16	-
104	639	16	+
842	1001	16	-
848	1001	16	+
323	829	16	+
316	479	16	+
154	253	16	+
226	253	16	+
253	582	16	-
253	591	16	+
253	592	16	+
216	904	16	+
412	962	16	-
174	412	16	-
210	376	16	+
230	919	16	-
512	919	16	+
769	919	16	+
919	997	16	+
453	798	16	+
206	453	16	-
206	724	16	-
206	798	16	-
191	956	16	-
126	850	16	+
942	998	16	+
77	640	16	-
455	857	16	-
640	839	16	+
640	857	16	+
449	637	16	+
240	936	16	+
36	869	16	+
558	930	16	-
61	576	16	+
437	485	16	-
437	891	16	-
13	287	16	+
13	551	16	+
192	551	16	+
329	551	16	+
551	745	16	+
511	571	16	-
281	675	16	-
486	675	16	-
181	675	16	+
675	689	16	-
795	974	16	-
377	385	16	+
324	367	16	+
324	490	16	+
361	516	16	+
309	520	16	-
446	950	16	+
185	538	16	+
908	995	16	+
442	995	16	-
4	593	16	+
582	593	16	+
468	900	16	+
665	900	16	+
603	900	16	-
756	809	16	+
264	648	16	-
259	317	16	+
40	519	16	+
40	978	16	+
10	561	16	+
196	259	16	-
701	859	16	-
701	988	16	-
942	972	16	+
817	881	16	+
888	955	16	+
618	641	16	+
772	935	16	+
171	669	16	+
335	716	16	-
647	787	16	+
250	571	16	-
281	737	16	+
486	737	16	+
6	529	16	+
210	599	16	+
210	841	16	+
340	871	16	+
561	950	16	+
561	1002	16	+
147	199	16	+
83	306	16	+
30	958	16	-
151	592	16	+
676	841	16	+
173	491	16	-
185	981	16	+
23	101	16	-
412	501	16	-
12	21	16	+
286	350	16	+
286	373	16	-
303	373	16	-
350	593	16	+
154	303	16	-
373	593	16	-
749	775	16	+
387	825	16	-
392	825	16	+
319	711	16	-
651	957	16	-
299	526	15	-
20	919	15	+
20	927	15	-
63	927	15	-
735	856	15	-
584	669	15	+
16	157	15	+
16	540	15	+
157	540	15	+
44	682	15	-
74	300	15	+
74	930	15	+
350	374	15	+
466	775	15	-
554	775	15	-
743	997	15	-
298	382	15	+
121	412	15	-
151	372	15	+
151	924	15	-
154	372	15	+
154	924	15	-
48	349	15	+
78	782	15	+
504	796	15	-
25	383	15	+
375	459	15	-
424	661	15	+
640	661	15	+
661	955	15	+
580	644	15	+
31	580	15	-
243	846	15	+
217	472	15	+
333	487	15	+
487	550	15	+
487	581	15	-
208	667	15	+
29	612	15	-
333	612	15	+
612	806	15	-
612	951	15	-
461	854	15	+
52	284	15	-
106	397	15	+
655	957	15	-
11	728	15	+
483	515	15	-
762	802	15	+
255	860	15	-
300	522	15	-
661	850	15	+
672	748	15	+
349	503	15	+
43	398	15	+
133	475	15	+
475	884	15	-
96	895	15	-
709	761	15	-
100	253	15	-
100	286	15	+
100	593	15	+
649	756	15	-
601	894	15	+
264	680	15	+
55	954	15	+
248	874	15	-
791	979	15	+
290	839	15	+
176	379	15	+
176	718	15	+
818	954	15	+
60	873	15	+
533	596	15	-
533	843	15	-
186	797	15	+
487	852	15	+
763	824	15	+
356	765	15	-
236	401	15	-
722	872	15	-
722	883	15	-
403	922	15	+
18	814	15	+
360	861	15	-
307	429	15	-
40	244	15	-
936	943	15	-
89	588	15	-
685	997	15	+
243	737	15	-
238	243	15	-
131	286	15	-
339	353	15	+
7	831	15	+
9	893	15	-
584	615	15	+
379	863	15	-
501	760	15	+
756	873	15	+
1	632	15	+
371	632	15	+
299	899	15	-
798	867	15	+
135	963	15	+
468	864	15	-
84	255	15	+
84	711	15	+
253	255	15	+
255	711	15	+
587	841	15	+
22	642	15	+
654	943	15	+
654	847	15	-
161	477	15	+
12	589	15	+
309	373	15	+
35	605	15	-
614	756	15	+
403	513	15	+
119	487	15	+
254	409	15	+
45	713	15	+
182	732	15	-
549	975	15	+
870	975	15	-
781	906	15	+
54	329	15	+
54	344	15	+
329	344	15	+
126	282	15	+
15	303	15	-
253	862	15	-
590	862	15	-
303	590	15	-
444	605	15	+
542	891	15	-
557	916	15	+
206	447	15	+
134	198	15	-
223	250	15	+
115	471	15	+
583	821	15	+
236	400	15	-
659	722	15	-
659	884	15	-
561	837	15	+
169	777	15	+
106	630	15	+
421	630	15	+
475	987	15	-
675	791	15	-
105	631	15	-
531	631	15	-
103	105	15	-
103	531	15	-
103	949	15	-
631	949	15	-
608	849	15	+
445	809	15	+
809	846	15	+
528	756	15	+
634	756	15	+
756	932	15	+
234	792	15	+
523	603	15	+
56	232	15	-
151	582	15	-
474	582	15	-
216	895	15	-
6	601	15	-
301	998	15	-
383	998	15	+
323	933	15	+
200	245	15	+
458	600	15	+
405	424	15	-
405	526	15	-
405	640	15	-
392	549	15	-
545	639	15	+
46	317	15	-
46	596	15	-
254	912	15	-
125	542	15	+
75	238	15	-
848	853	15	-
392	405	15	-
303	365	15	-
365	414	15	+
453	757	15	+
307	317	15	+
725	772	15	-
877	902	15	-
410	909	15	+
433	522	15	+
433	628	15	+
433	941	15	+
771	975	15	-
208	959	15	+
648	813	15	+
409	648	15	-
404	822	15	+
328	919	15	-
95	566	15	+
166	199	15	+
149	936	15	-
149	279	15	+
149	604	15	+
149	151	15	-
279	604	15	+
151	279	15	-
130	537	15	+
380	413	15	+
348	897	15	+
94	368	15	+
517	655	15	-
806	995	15	-
59	865	15	-
88	581	15	-
254	581	15	-
93	541	15	+
93	106	15	-
508	541	15	+
595	608	15	-
534	634	15	+
80	872	15	-
287	723	15	+
723	745	15	+
723	963	15	+
679	912	15	-
679	957	15	-
396	679	15	-
64	567	15	-
64	941	15	-
241	454	15	+
334	975	15	-
263	607	15	-
319	586	15	+
187	916	15	+
75	146	15	+
284	689	15	+
55	481	15	+
481	967	15	-
656	894	15	-
75	909	15	-
189	909	15	-
189	929	15	-
681	909	15	-
507	877	15	+
109	929	15	-
181	954	15	+
609	954	15	+
305	597	15	+
305	668	15	+
671	889	15	+
350	365	15	-
84	350	15	-
278	412	15	+
41	235	15	+
41	283	15	+
41	966	15	+
235	837	15	+
283	837	15	+
837	966	15	+
491	727	15	-
538	760	15	-
259	885	15	-
420	452	15	-
845	862	15	-
629	787	15	-
376	787	15	+
787	931	15	-
787	875	15	+
439	911	15	+
202	548	15	+
69	198	15	-
342	450	15	-
543	639	15	+
243	653	15	+
151	479	15	-
306	907	15	+
163	812	15	-
812	857	15	-
754	988	15	+
159	210	15	+
159	769	15	-
210	685	15	-
144	210	15	-
144	769	15	+
685	769	15	+
254	916	15	-
309	582	15	-
309	924	15	-
198	772	15	+
198	935	15	+
139	770	15	+
129	394	15	+
239	351	15	+
705	719	15	+
377	848	15	+
743	955	15	-
463	955	15	+
76	192	15	-
340	492	15	+
27	412	15	+
412	530	15	+
412	534	15	+
232	319	15	-
194	252	15	-
397	541	15	-
381	551	15	+
193	508	15	-
425	508	15	-
508	523	15	+
166	766	15	+
57	166	15	-
670	944	15	+
485	553	15	-
104	806	15	-
281	314	15	-
256	825	15	-
273	825	15	+
174	468	15	-
288	304	15	+
304	462	15	+
304	896	15	+
747	776	15	+
467	668	15	+
629	776	15	-
629	841	15	-
253	734	15	+
432	659	15	+
365	924	15	-
286	924	15	+
339	924	15	+
17	802	15	+
428	926	15	-
28	272	15	-
135	741	15	+
192	741	15	+
869	923	15	+
913	923	15	+
283	606	15	-
635	739	15	+
788	883	15	+
109	260	15	+
144	512	15	+
584	775	15	+
742	895	15	-
80	278	15	-
805	912	15	+
884	912	15	+
448	941	15	-
90	774	15	+
427	834	15	-
563	674	15	+
563	808	15	+
796	884	15	+
85	884	15	-
575	880	15	-
372	575	15	-
180	719	15	-
59	180	15	-
59	705	15	+
59	956	15	+
130	568	15	-
593	683	15	-
593	711	15	-
118	303	15	-
118	339	15	-
118	350	15	-
118	683	15	+
118	711	15	+
37	955	15	-
601	711	15	-
326	410	15	-
621	698	15	+
621	947	15	+
698	702	15	-
698	736	15	+
223	571	15	-
571	854	15	-
168	593	15	+
86	886	15	+
886	976	15	+
579	950	15	+
803	985	15	-
936	985	15	+
235	255	15	-
308	555	15	+
541	816	15	+
183	292	15	-
183	298	15	-
183	920	15	-
183	863	15	+
887	949	15	+
900	963	15	+
268	312	15	+
376	927	15	+
376	997	15	-
234	411	15	-
611	636	15	+
273	301	15	+
468	559	15	+
234	699	15	+
234	337	15	-
197	906	15	+
86	449	15	+
449	976	15	+
543	544	15	-
361	368	15	-
368	632	15	+
77	157	15	-
189	768	15	-
200	259	15	-
200	460	15	-
24	200	15	-
24	31	15	+
24	386	15	+
24	460	15	+
24	797	15	+
24	958	15	+
31	259	15	+
31	460	15	+
259	386	15	+
259	460	15	+
259	797	15	+
259	958	15	+
386	460	15	+
460	797	15	+
460	958	15	+
383	832	15	-
170	299	15	+
100	275	15	+
25	117	15	-
69	117	15	+
117	273	15	+
106	957	15	-
920	946	15	-
395	916	15	-
852	916	15	-
9	205	15	+
282	419	15	+
400	425	15	+
400	971	15	+
400	580	15	-
425	580	15	-
580	971	15	-
93	545	15	-
735	837	15	-
354	662	15	+
461	955	15	+
296	393	15	-
433	581	15	+
111	817	15	-
500	817	15	-
391	817	15	+
431	817	15	+
817	906	15	+
289	629	15	-
181	733	15	+
343	772	15	-
743	890	15	+
890	1001	15	-
378	593	15	+
6	897	15	+
212	914	15	-
402	883	15	+
1	514	15	+
368	514	15	+
322	327	15	+
57	322	15	-
166	269	15	+
269	322	15	-
269	327	15	-
269	407	15	-
400	484	15	-
318	536	15	+
70	179	15	+
179	195	15	+
179	847	15	-
182	766	15	+
470	766	15	+
766	956	15	+
766	865	15	-
766	939	15	-
28	766	15	-
321	470	15	-
321	939	15	+
394	942	15	+
109	113	15	-
7	422	15	+
185	242	15	+
185	422	15	+
412	734	15	-
245	254	15	+
813	916	15	+
88	916	15	-
491	916	15	-
69	121	15	+
69	627	15	+
69	682	15	+
373	963	15	-
376	612	15	+
611	810	15	+
32	939	15	+
570	744	15	+
83	672	15	+
341	369	15	-
23	361	15	-
35	291	15	+
359	441	15	+
141	581	15	+
137	165	15	+
550	909	15	-
604	635	15	+
570	955	15	-
765	955	15	+
807	846	15	+
784	786	15	+
183	693	15	-
608	975	15	+
760	920	15	-
173	345	15	+
316	640	15	-
95	928	15	-
66	263	15	+
226	648	15	-
174	734	15	+
353	711	15	-
479	711	15	-
15	711	15	+
711	974	15	+
182	883	15	-
397	816	15	-
177	432	15	-
432	883	15	+
660	870	15	+
284	688	15	-
233	687	15	-
272	889	15	+
272	957	15	-
584	684	15	+
584	692	15	+
584	787	15	+
692	747	15	+
747	787	15	+
395	396	15	-
207	863	15	-
270	442	15	+
270	547	15	+
601	661	15	-
328	371	15	+
414	952	15	-
300	495	15	+
731	953	15	+
88	146	15	+
88	620	15	+
88	655	15	+
146	409	15	+
146	491	15	+
146	995	15	+
146	877	15	-
409	620	15	+
491	620	15	+
620	995	15	+
620	877	15	-
655	995	15	+
22	248	15	-
22	428	15	-
22	605	15	-
319	815	15	-
424	743	15	-
765	888	15	+
888	1001	15	+
343	905	15	+
735	804	15	-
103	528	15	+
80	504	15	-
644	968	15	+
11	968	15	-
37	167	15	+
167	743	15	+
71	401	15	-
156	176	15	-
195	994	15	-
279	498	15	+
22	866	15	+
22	926	15	+
346	866	15	+
866	926	15	+
89	790	15	-
606	627	15	-
606	651	15	-
74	810	15	+
520	820	15	+
335	549	15	-
679	735	15	+
320	667	15	+
504	667	15	-
385	967	15	-
661	855	15	+
524	726	15	+
419	745	15	+
677	765	15	-
448	479	15	+
703	899	15	-
89	626	15	+
89	750	15	+
106	436	15	-
260	436	15	-
436	723	15	-
510	970	15	+
153	393	15	+
67	485	15	+
334	361	15	-
385	982	15	+
313	516	15	+
300	736	15	+
300	569	15	-
300	702	15	-
736	992	15	-
569	698	15	-
702	992	15	+
373	924	15	-
85	883	15	+
1	607	15	-
337	391	15	-
373	711	15	+
380	923	15	+
361	621	15	-
734	881	15	-
263	614	15	+
44	200	15	-
11	460	15	+
333	779	15	-
491	878	15	-
104	878	15	+
418	868	15	+
489	551	15	+
171	311	15	-
206	351	15	+
390	421	15	-
390	464	15	-
390	723	15	-
537	826	15	-
404	802	15	-
535	802	15	-
634	868	15	+
159	230	15	+
456	625	15	-
203	495	15	+
522	824	15	+
90	826	15	+
774	826	15	+
505	649	15	-
18	80	15	-
215	395	15	+
724	761	15	-
761	867	15	-
56	577	15	-
54	901	15	-
46	97	15	-
558	900	15	-
190	355	15	+
584	654	15	-
594	695	15	+
431	656	15	-
356	697	15	+
17	329	15	-
365	527	15	+
414	592	15	+
414	606	15	+
414	711	15	+
606	880	15	+
235	414	15	-
235	880	15	-
276	390	15	+
261	488	15	+
171	810	15	+
249	980	15	-
75	645	15	-
284	317	15	-
706	975	15	+
187	595	15	-
409	595	15	+
491	595	15	+
501	530	15	-
331	501	15	-
117	470	15	-
117	612	15	-
218	244	15	-
339	373	15	-
226	373	15	+
253	373	15	+
365	373	15	+
373	582	15	-
373	799	15	+
87	709	15	-
87	187	15	+
87	727	15	+
87	877	15	+
512	931	15	+
919	931	15	+
102	495	15	+
349	966	15	-
702	815	15	-
815	947	15	+
521	681	15	-
90	584	15	+
417	584	15	+
141	967	15	-
561	824	15	+
921	972	15	+
449	886	15	+
637	886	15	+
172	835	15	-
571	823	15	+
86	330	15	+
302	849	15	-
382	525	15	-
321	800	15	+
745	891	15	-
485	745	15	-
604	1000	15	+
417	604	15	-
448	1000	15	-
81	765	15	+
167	997	15	+
37	919	15	-
88	674	15	-
84	590	15	+
136	470	15	+
281	470	15	+
470	486	15	+
470	689	15	+
470	609	15	-
470	675	15	-
117	136	15	-
181	470	15	-
385	784	15	+
385	848	15	+
494	998	15	-
89	697	15	+
162	485	15	+
725	825	15	+
331	946	15	-
138	331	15	-
138	946	15	+
174	946	15	+
760	946	15	+
887	946	15	+
946	969	15	+
185	729	15	+
538	729	15	+
442	481	15	+
481	908	15	-
481	995	15	-
481	547	15	+
275	759	15	+
20	159	15	-
20	875	15	-
20	931	15	+
44	404	15	+
285	907	15	+
119	561	15	+
148	973	15	+
4	799	15	-
327	789	15	-
747	933	15	+
196	976	15	-
172	306	15	-
172	754	15	-
523	810	15	-
154	711	15	+
430	919	15	+
679	818	15	+
825	975	15	-
608	706	15	+
273	608	15	-
59	633	15	-
148	331	15	-
218	967	15	-
13	489	15	+
352	489	15	+
234	314	15	+
234	431	15	+
234	742	15	-
234	792	15	-
111	234	15	-
424	890	15	-
405	570	15	+
405	678	15	+
570	650	15	+
570	655	15	+
570	678	15	+
570	842	15	+
570	727	15	-
655	678	15	+
678	743	15	+
678	842	15	+
678	727	15	-
66	570	15	-
66	678	15	-
258	479	15	+
412	969	15	-
314	699	15	+
10	119	15	+
325	580	15	+
563	683	15	+
217	477	15	-
25	832	15	-
515	745	15	-
611	745	15	-
800	914	15	+
69	134	15	+
704	971	15	+
766	942	15	+
147	777	15	+
199	777	15	+
169	986	15	-
380	833	15	-
473	833	15	-
372	618	15	-
287	344	15	+
287	741	15	+
208	419	15	-
455	879	15	-
882	978	15	+
370	534	15	+
474	575	15	-
607	739	15	+
514	607	15	-
589	599	15	-
307	368	15	+
664	814	15	+
357	409	15	+
813	955	15	+
236	982	15	-
55	442	15	+
625	979	15	+
568	784	15	+
496	516	15	+
614	809	15	+
410	915	15	-
382	721	15	-
455	540	15	-
204	540	15	+
207	540	15	+
540	573	15	+
540	640	15	+
272	781	15	-
771	808	15	+
808	825	15	+
608	808	15	-
152	687	15	-
199	559	14	+
199	794	14	+
40	780	14	+
552	946	14	-
663	735	14	+
663	856	14	-
663	1003	14	-
157	635	14	+
540	635	14	+
626	635	14	+
543	986	14	-
893	986	14	-
564	861	14	-
241	719	14	+
212	792	14	+
793	981	14	-
222	302	14	-
100	683	14	-
84	100	14	-
286	374	14	+
303	374	14	+
374	592	14	-
253	374	14	-
373	997	14	+
373	743	14	-
292	305	14	-
298	601	14	+
382	601	14	+
625	840	14	+
625	953	14	+
444	826	14	+
404	590	14	-
317	468	14	+
682	987	14	-
104	582	14	-
200	696	14	+
93	715	14	+
78	542	14	+
542	782	14	+
289	494	14	-
80	816	14	-
5	369	14	+
5	772	14	+
369	772	14	+
301	659	14	-
717	776	14	-
243	984	14	+
197	352	14	+
117	470	14	+
547	694	14	+
503	548	14	+
278	624	14	-
387	836	14	+
236	245	14	+
142	651	14	+
257	745	14	-
254	606	14	-
15	365	14	+
84	755	14	+
365	683	14	+
683	755	14	+
283	365	14	-
187	895	14	-
409	895	14	+
608	730	14	-
299	966	14	+
612	851	14	-
170	956	14	-
170	626	14	+
626	956	14	-
527	985	14	+
181	562	14	+
281	855	14	+
77	290	14	-
573	898	14	-
210	676	14	+
210	875	14	+
104	544	14	+
544	545	14	+
385	405	14	-
530	969	14	-
138	530	14	-
174	530	14	-
127	276	14	+
276	915	14	-
105	801	14	+
691	717	14	-
117	623	14	+
117	773	14	+
623	773	14	+
483	703	14	-
335	529	14	-
189	820	14	-
28	59	14	-
255	312	14	+
255	823	14	+
312	823	14	+
312	860	14	-
823	860	14	-
126	928	14	+
187	908	14	-
141	409	14	+
442	648	14	-
42	160	14	-
260	397	14	+
390	904	14	-
508	904	14	-
235	476	14	+
277	600	14	-
493	688	14	+
372	647	14	-
324	788	14	+
647	841	14	+
386	895	14	+
96	386	14	-
535	687	14	+
270	510	14	+
18	821	14	-
254	371	14	+
254	709	14	+
254	761	14	-
371	709	14	+
371	761	14	-
353	597	14	+
353	668	14	+
360	557	14	+
651	894	14	-
601	651	14	-
55	680	14	+
264	954	14	+
680	954	14	+
381	892	14	-
520	642	14	-
575	642	14	-
138	248	14	+
138	874	14	-
123	331	14	-
429	740	14	+
147	176	14	+
305	1002	14	+
603	790	14	-
113	340	14	-
56	302	14	+
302	901	14	-
290	828	14	+
828	839	14	+
828	898	14	-
249	324	14	+
155	176	14	+
155	379	14	+
155	718	14	+
403	830	14	+
163	279	14	+
163	537	14	-
163	604	14	-
638	818	14	+
638	954	14	+
36	809	14	-
403	935	14	+
18	569	14	+
45	285	14	+
285	910	14	+
35	209	14	+
179	275	14	-
278	353	14	+
512	910	14	-
910	999	14	+
121	1003	14	+
518	625	14	-
518	918	14	-
127	675	14	-
609	674	14	+
318	832	14	-
114	136	14	+
287	891	14	-
352	891	14	-
554	567	14	+
554	695	14	+
45	161	14	+
159	161	14	+
161	749	14	+
161	776	14	+
363	448	14	-
550	561	14	-
511	759	14	-
263	746	14	+
263	516	14	-
516	746	14	-
117	676	14	+
117	775	14	+
477	787	14	+
84	646	14	-
145	510	14	-
209	933	14	+
40	739	14	-
439	840	14	-
286	873	14	+
741	892	14	-
112	709	14	-
125	485	14	-
375	544	14	-
18	618	14	+
270	595	14	-
270	908	14	-
450	459	14	+
590	895	14	-
606	895	14	-
158	825	14	-
530	971	14	+
424	574	14	-
623	774	14	-
170	623	14	-
63	210	14	-
192	874	14	+
513	745	14	-
74	719	14	-
929	976	14	+
491	852	14	-
24	843	14	+
647	928	14	+
161	584	14	+
62	809	14	+
792	876	14	+
421	431	14	-
595	634	14	-
217	935	14	-
150	212	14	+
484	715	14	-
715	953	14	+
826	1000	14	-
80	230	14	+
294	986	14	+
542	636	14	+
533	854	14	-
236	711	14	-
275	355	14	+
275	777	14	+
71	156	14	-
112	181	14	+
113	746	14	-
344	466	14	+
620	720	14	+
176	612	14	-
413	869	14	+
158	934	14	-
84	415	14	+
253	415	14	+
76	194	14	-
4	717	14	-
265	401	14	+
328	509	14	+
259	591	14	-
261	551	14	-
233	948	14	-
233	384	14	+
466	827	14	-
294	811	14	-
232	993	14	-
177	805	14	+
97	637	14	-
24	468	14	+
24	523	14	-
24	885	14	-
628	877	14	+
474	520	14	-
342	638	14	+
426	476	14	+
793	998	14	+
98	887	14	+
338	396	14	+
338	981	14	-
396	981	14	-
506	860	14	+
438	560	14	+
529	560	14	+
560	928	14	+
508	561	14	+
508	838	14	+
415	895	14	-
508	630	14	-
265	701	14	+
15	414	14	+
414	795	14	-
320	397	14	+
555	937	14	+
102	937	14	-
577	966	14	+
15	226	14	+
226	414	14	+
226	590	14	+
226	303	14	-
226	862	14	-
414	590	14	+
414	862	14	-
592	862	14	-
236	519	14	+
492	777	14	-
582	899	14	+
220	765	14	+
6	56	14	-
456	940	14	+
268	370	14	+
26	468	14	-
206	787	14	-
447	787	14	-
90	645	14	+
357	833	14	+
179	314	14	-
8	892	14	+
561	874	14	-
204	424	14	+
424	839	14	+
424	898	14	-
144	999	14	-
931	999	14	-
177	708	14	+
126	904	14	-
61	580	14	-
145	471	14	-
115	145	14	-
120	679	14	-
491	779	14	-
11	200	14	-
126	347	14	+
70	681	14	+
169	759	14	+
759	777	14	+
333	664	14	-
560	644	14	-
348	558	14	-
351	802	14	-
177	987	14	+
227	676	14	+
347	676	14	-
193	822	14	+
445	578	14	-
466	812	14	+
388	565	14	-
388	764	14	-
51	388	14	-
391	830	14	-
95	295	14	+
314	717	14	+
717	906	14	+
47	132	14	-
47	699	14	-
47	781	14	-
105	498	14	-
103	498	14	+
498	531	14	-
498	949	14	-
498	631	14	+
494	801	14	-
115	893	14	+
38	800	14	-
663	830	14	-
69	351	14	+
334	783	14	-
396	916	14	+
742	792	14	-
219	742	14	-
219	234	14	+
219	792	14	+
153	320	14	-
400	583	14	-
476	583	14	-
583	840	14	-
583	953	14	-
583	712	14	+
578	757	14	-
514	793	14	+
159	676	14	+
551	940	14	+
924	940	14	+
372	940	14	-
263	494	14	+
478	494	14	+
226	527	14	+
84	592	14	+
375	998	14	-
25	998	14	+
256	998	14	+
447	998	14	+
288	815	14	-
417	479	14	+
217	730	14	-
568	855	14	+
715	855	14	+
576	763	14	+
285	762	14	+
279	1000	14	+
65	688	14	-
157	665	14	-
265	968	14	+
101	684	14	-
278	884	14	-
219	575	14	+
370	682	14	+
75	986	14	-
405	942	14	-
392	942	14	+
803	978	14	-
83	530	14	+
378	530	14	-
519	530	14	-
412	891	14	+
412	932	14	+
891	932	14	+
71	483	14	+
10	303	14	+
10	84	14	-
10	253	14	-
10	365	14	-
10	414	14	-
118	830	14	-
869	969	14	+
109	453	14	+
109	724	14	+
109	757	14	+
426	655	14	+
655	967	14	+
38	584	14	+
38	776	14	+
584	599	14	+
599	776	14	+
684	776	14	+
5	251	14	-
213	578	14	-
9	737	14	-
83	633	14	-
230	712	14	-
706	877	14	+
706	902	14	-
765	809	14	-
345	410	14	+
345	909	14	+
230	787	14	+
522	763	14	-
420	817	14	+
420	881	14	+
140	905	14	-
245	905	14	-
592	718	14	-
350	755	14	-
593	718	14	+
718	755	14	-
811	872	14	-
257	583	14	+
583	914	14	+
231	275	14	+
73	304	14	-
491	908	14	+
57	563	14	+
1	919	14	-
16	919	14	+
585	924	14	-
303	546	14	-
823	963	14	-
324	390	14	+
250	854	14	+
95	946	14	-
566	946	14	-
79	403	14	+
246	925	14	-
243	724	14	+
247	296	14	+
572	726	14	+
96	778	14	-
387	866	14	-
338	500	14	+
500	518	14	-
155	500	14	-
401	500	14	-
356	773	14	+
216	551	14	-
520	551	14	+
396	604	14	-
604	908	14	+
59	346	14	+
346	865	14	-
477	837	14	-
137	483	14	+
206	483	14	+
483	984	14	+
458	848	14	+
592	895	14	-
592	952	14	-
225	371	14	-
632	739	14	-
494	921	14	-
408	506	14	+
621	955	14	+
819	955	14	+
409	418	14	-
418	655	14	-
576	601	14	-
903	998	14	-
546	568	14	-
784	824	14	+
315	858	14	+
24	663	14	-
8	943	14	-
696	813	14	+
696	820	14	+
813	820	14	+
299	709	14	+
55	426	14	-
515	894	14	-
319	636	14	+
280	878	14	-
22	539	14	-
209	539	14	+
552	948	14	+
125	304	14	-
408	696	14	+
194	273	14	-
273	849	14	-
559	743	14	+
743	761	14	+
108	771	14	+
524	969	14	+
311	501	14	+
31	464	14	-
111	781	14	-
636	848	14	+
210	430	14	-
