id1,id2,match_len,is_rc,score
562,876,15,+,98.62646304991674
494,719,16,+,98.62489780616319
332,859,14,+,98.62483426767218
425,659,15,+,98.62340291335835
510,704,14,+,98.62317865666141
25,79,15,+,98.62252063727658
514,837,15,+,98.62206289834045
517,628,14,+,98.6213810622317
608,851,16,+,98.61974379611264
271,772,14,+,98.61946960460911
493,773,14,+,98.61946951761497
653,886,14,+,98.61938493912757
201,347,14,+,98.61879933291206
189,513,14,+,98.61808674459367
169,347,14,+,98.61654644561459
28,658,14,+,98.6126029583961
343,993,14,+,98.61237468031617
210,603,14,+,98.61100935613237
285,576,16,+,98.60985440118333
189,379,14,+,98.60927583866595
16,156,14,+,98.60926850499058
248,275,14,+,98.60834909821847
168,606,14,+,98.60814595071022
378,627,14,+,98.607918655768
68,274,14,+,98.60553525951393
501,596,14,+,98.605473476744
260,426,14,+,98.60405400967892
869,935,14,+,98.60298442170975
602,827,15,+,98.60166959056201
140,362,14,+,98.60152885392284
617,634,14,+,98.60033394384617
645,859,14,+,98.59991155327174
234,341,14,+,98.59991155187072
786,952,14,+,98.59980470162478
55,357,14,+,98.59980455240228
568,970,14,+,98.59885282668623
215,934,14,+,98.59875582753523
337,885,14,+,98.59875580356615
300,827,14,+,98.59748919510139
72,234,14,+,98.59631842255871
320,349,16,+,98.59624594636496
144,914,16,+,98.59624534350122
899,990,14,+,98.59465089614076
277,416,14,+,98.59464992904134
514,768,14,+,98.59455329705872
386,740,14,+,98.59441609500146
335,477,14,+,98.5938991497652
300,876,14,+,98.59222404988468
132,652,14,+,98.59220879118563
42,663,14,+,98.59183451195699
278,379,14,+,98.59143391335834
113,448,14,+,98.59143371070739
468,658,14,+,98.59126904651501
456,917,14,+,98.59126901404224
559,969,14,+,98.59103474944797
498,899,14,+,98.59062414040883
400,764,15,+,98.58996669726878
698,935,14,+,98.58902890688897
500,796,14,+,98.5889242817868
709,839,16,+,98.58850085339255
525,567,15,+,98.58840320118401
603,607,15,+,98.5880702118636
1,776,14,+,98.5878131042856
277,991,14,+,98.58774077429057
564,820,14,+,98.5877188546565
662,671,15,+,98.58632479834225
336,743,14,+,98.5861846022589
118,695,14,+,98.58618098735721
466,951,14,+,98.58602844012029
70,135,15,+,98.58586574107508
18,647,16,+,98.5846035330443
530,719,15,+,98.58280505085222
12,493,14,+,98.58226972995581
409,793,14,+,98.5811709457272
390,851,14,+,98.58103194988142
261,809,14,+,98.57978329539274
420,423,14,+,98.57937206989482
69,188,14,+,98.57754324453649
521,981,15,+,98.57522691771142
86,485,14,+,98.57433841310291
797,820,16,+,98.57418684568599
223,511,16,+,98.57001230388869
208,582,14,+,98.56970028354205
531,753,14,+,98.56969967222516
164,799,14,+,98.56805832851316
657,914,14,+,98.56735049339723
551,916,14,+,98.56700509023436
496,950,14,+,98.56465701575605
933,995,14,+,98.56187313981852
217,341,14,+,98.56187271697365
17,89,15,+,98.56001497610296
210,563,15,+,98.55897105555661
208,351,14,+,98.55890781134926
285,316,14,+,98.55807379686581
578,660,14,+,98.55795257262255
302,800,16,+,98.55658030749937
55,975,15,+,98.55331170882371
41,962,14,+,98.5525401530559
159,532,14,+,98.55207122067795
172,435,15,+,98.55074966445936
52,993,15,+,98.5505193145879
322,461,14,+,98.5503312446025
50,985,14,+,98.54921019725371
311,756,15,+,98.5474293320601
693,727,14,+,98.54721853645266
50,504,15,+,98.5466310963617
532,735,15,+,98.5409307306179
182,825,15,+,98.5408492685455
107,984,14,+,98.5405483966188
443,722,14,+,98.54031810317908
314,614,15,+,98.53986991425397
150,491,14,+,98.53843211640114
136,255,14,+,98.53779216861268
428,974,14,+,98.53750670056182
341,457,14,+,98.53610873588144
651,748,14,+,98.53565323503643
322,699,17,+,98.53526347939882
286,509,14,+,98.53495332061743
568,589,14,+,98.53469823136633
98,358,14,+,98.5333497306648
29,564,14,+,98.53077956854045
644,925,15,+,98.52934603564772
311,590,15,+,98.52877380732593
934,999,14,+,98.52801386129067
160,936,18,+,98.52742419117855
433,804,14,+,98.52639660925537
191,538,14,+,98.52639646478616
190,349,14,+,98.52459968791516
897,979,14,+,98.52459952322884
396,648,14,+,98.52428139202327
505,718,14,+,98.52428139202327
266,516,14,+,98.52206295359292
214,551,15,+,98.52192350330684
803,967,14,+,98.5213899140906
570,613,14,+,98.52109020715712
662,766,14,+,98.52066249473232
53,387,14,+,98.5203844738235
49,60,15,+,98.52014031049244
166,796,15,+,98.51975635277105
309,592,14,+,98.51791934277243
587,906,14,+,98.51685894334973
183,374,17,+,98.51565576293048
212,513,15,+,98.51549862905061
2,224,19,+,98.51534279225211
424,586,14,+,98.51518030835214
208,764,14,+,98.51405641910549
414,758,14,+,98.5138155268088
635,821,15,+,98.51347915704446
123,918,14,+,98.5128321485618
443,459,14,+,98.51213725308692
502,853,14,+,98.51213714911964
150,803,14,+,98.5121369359666
29,940,14,+,98.51176512318287
621,675,15,+,98.51153818245282
37,602,14,+,98.51090032137158
351,733,15,+,98.51050558063957
314,355,15,+,98.51050555859868
747,883,14,+,98.51043434498128
42,673,14,+,98.50931179689084
486,696,15,+,98.5087085730173
484,775,15,+,98.50870847778016
410,489,15,+,98.50870792130657
378,460,14,+,98.5083315330758
31,352,14,+,98.50831208811528
331,455,15,+,98.50766730346747
114,292,14,+,98.50667709463745
371,384,14,+,98.50496278506219
200,898,15,+,98.50449330867893
178,430,15,+,98.50432051515132
254,709,15,+,98.50286491884758
173,349,14,+,98.50082375465769
140,365,14,+,98.49859584882486
603,934,14,+,98.49844741613522
263,783,14,+,98.49837962134272
594,850,14,+,98.49814840189076
465,553,15,+,98.49745396264056
651,785,15,+,98.49745396011825
44,721,14,+,98.49680958565054
205,662,14,+,98.49670551748848
33,977,14,+,98.49635596179598
239,808,15,+,98.49624613708131
5,131,14,+,98.49618374783994
705,933,14,+,98.49543310924727
390,694,15,+,98.49534397234272
286,433,15,+,98.49335264357293
118,927,14,+,98.49103146980194
335,601,14,+,98.49078941358205
165,581,14,+,98.48957494279635
279,517,15,+,98.48907832832987
145,995,17,+,98.48900074815111
371,470,15,+,98.48851442634809
580,637,15,+,98.48844232891376
327,506,20,+,98.48727924996655
200,785,14,+,98.48513432050781
213,319,15,+,98.48492873764162
424,834,14,+,98.48280505777802
42,482,15,+,98.48151892767035
152,812,15,+,98.48105335349679
637,659,14,+,98.48076172960637
740,830,15,+,98.47984920289676
674,820,15,+,98.47959783862062
338,890,14,+,98.47894280695147
443,791,14,+,98.47829990229106
69,110,14,+,98.47829986552499
638,856,14,+,98.47677650379696
271,798,16,+,98.4753686172726
81,632,14,+,98.47509618061774
241,300,15,+,98.47431982370816
714,738,15,+,98.47418677747302
663,707,14,+,98.4741786865587
655,805,14,+,98.47343000054248
161,325,14,+,98.47342983925755
278,321,14,+,98.47187193733181
310,617,15,+,98.47103661120983
519,610,15,+,98.47103540872313
409,527,14,+,98.4698496536404
352,787,15,+,98.46941361193821
831,971,15,+,98.4694132780599
715,722,14,+,98.46828492131188
242,467,15,+,98.4681815906808
732,826,14,+,98.46776947949822
107,403,14,+,98.46718460275486
293,360,15,+,98.46676414423396
453,856,14,+,98.46674947978778
278,602,14,+,98.46567496985773
725,764,15,+,98.46525569371235
367,667,15,+,98.46474816109048
13,284,14,+,98.46401733070482
22,166,15,+,98.4630495063729
354,435,14,+,98.46096747226962
789,904,14,+,98.4573757880869
686,923,14,+,98.45672592527785
771,984,14,+,98.45474704145396
634,915,18,+,98.45414087211124
180,835,14,+,98.4530033197046
816,904,14,+,98.4496908397258
146,301,16,+,98.44966130066837
932,963,14,+,98.44965399915982
372,911,14,+,98.4491365954128
251,950,14,+,98.44910921365182
317,939,15,+,98.44776948524394
403,933,15,+,98.44706697358606
776,799,15,+,98.44672406468221
326,867,14,+,98.44663146659431
211,495,14,+,98.44610868510713
462,956,14,+,98.44501612546934
367,424,14,+,98.44423753022485
255,312,14,+,98.44379253117766
493,958,14,+,98.44363709597314
371,785,14,+,98.44245808807139
131,933,14,+,98.44245805544537
74,264,14,+,98.43969241929554
19,720,16,+,98.43959574583549
86,774,15,+,98.43931993082658
825,848,14,+,98.43870164570288
431,706,14,+,98.43621260855751
130,846,14,+,98.4347944950541
835,939,14,+,98.43475639185623
379,884,15,+,98.43316523726514
385,876,14,+,98.43313971485206
467,485,14,+,98.43178551827062
546,833,14,+,98.43134268896071
433,548,14,+,98.43134261784064
265,997,15,+,98.42970095811492
296,487,15,+,98.4297000740514
254,540,14,+,98.4295489675639
696,971,14,+,98.42934604670914
178,422,14,+,98.42934601465703
408,874,16,+,98.42858379378185
817,945,15,+,98.4285808095399
59,194,14,+,98.4246622980636
154,842,14,+,98.42271761697216
436,572,14,+,98.42070332193587
133,940,15,+,98.42043599404599
15,915,18,+,98.42035613724146
93,289,14,+,98.419742200162
904,926,15,+,98.41892119548541
383,955,14,+,98.41842610813151
239,408,14,+,98.41808358226936
200,636,14,+,98.41792445785633
235,431,14,+,98.41693907468698
282,985,14,+,98.41667718942371
283,438,16,+,98.41665772859514
58,413,18,+,98.41535876808014
488,580,14,+,98.4140175894212
651,777,14,+,98.41372734574678
380,930,14,+,98.41153803541215
107,719,14,+,98.4107715232214
69,957,15,+,98.41058493850979
749,910,14,+,98.40870854829878
77,396,14,+,98.40786387588103
7,798,14,+,98.40765957246848
301,319,14,+,98.40756721278056
576,783,16,+,98.4074278571879
551,766,15,+,98.40705439419726
35,504,15,+,98.40704314861955
167,414,14,+,98.40653914095586
410,486,14,+,98.40653875838007
191,777,14,+,98.40626634939436
42,752,16,+,98.40432388820163
341,652,14,+,98.40124763682459
358,845,14,+,98.40024163754812
25,220,14,+,98.3992716999523
260,997,15,+,98.39769372488016
613,643,14,+,98.39745393532023
707,800,14,+,98.39661311293617
182,813,14,+,98.39587104211189
546,590,15,+,98.39364334510148
488,495,14,+,98.39274287463044
88,649,15,+,98.39035482573712
733,849,14,+,98.3890783545405
185,590,14,+,98.38845090723466
407,780,14,+,98.38719163009911
632,657,14,+,98.38568507747691
157,457,14,+,98.3856824422136
148,965,14,+,98.3840017647724
386,772,14,+,98.38105343819416
264,269,14,+,98.37974424242366
298,934,14,+,98.3795976786805
79,932,14,+,98.37861521631079
35,329,14,+,98.37831871009071
426,613,14,+,98.37798050210378
672,688,14,+,98.37594141870136
239,596,14,+,98.37418685264437
379,681,14,+,98.37218364822587
583,722,14,+,98.37196774541233
140,324,14,+,98.37103596930741
178,648,14,+,98.37060923845632
434,459,15,+,98.3696115771297
507,904,14,+,98.36950328176992
108,821,14,+,98.36941361193821
209,500,14,+,98.36845858919735
323,762,14,+,98.36818155330502
105,432,15,+,98.36634350706645
67,271,14,+,98.3657124662983
181,722,14,+,98.36525569384308
627,916,14,+,98.36474814802324
24,543,15,+,98.36420256268417
532,853,14,+,98.36372095338012
410,564,14,+,98.36305030362567
644,658,14,+,98.3628614663889
351,654,14,+,98.36122840382241
702,911,14,+,98.36122828821095
44,257,14,+,98.36033960656862
296,570,14,+,98.36027321966614
519,665,14,+,98.36015060167554
494,790,14,+,98.35921218970012
105,530,14,+,98.35726552387595
623,805,14,+,98.35663011406888
223,653,15,+,98.35610654019807
60,698,14,+,98.35598151940424
241,564,14,+,98.35526757239077
398,934,14,+,98.35389248389188
476,799,14,+,98.35379383561481
566,789,14,+,98.35379279127146
78,241,14,+,98.3537920222944
830,969,19,+,98.3532738830791
579,657,16,+,98.35098970805082
584,760,14,+,98.35080671623489
221,573,14,+,98.34985665477365
473,560,14,+,98.34985662597985
150,870,16,+,98.34882623191125
193,318,14,+,98.34776946469727
370,589,14,+,98.3476381412431
541,749,14,+,98.34763813099653
27,933,14,+,98.34763808371972
514,966,14,+,98.34763805330287
97,729,14,+,98.34746772597794
237,837,15,+,98.3456340475445
360,970,14,+,98.34529192605027
731,855,14,+,98.34517304901476
243,932,15,+,98.34402179546362
255,377,14,+,98.34341940757153
498,708,14,+,98.34314885458645
325,783,14,+,98.34243416138428
408,819,14,+,98.3424341215648
509,522,14,+,98.34243397412791
267,687,14,+,98.34213622725916
120,814,14,+,98.34155665998192
288,1001,15,+,98.3396730607243
190,537,15,+,98.3395949361372
5,676,14,+,98.33878084684525
219,837,14,+,98.33824314751332
107,112,19,+,98.33816738088298
649,728,14,+,98.33457859588219
311,604,14,+,98.33451299678515
496,825,14,+,98.3326859939998
549,568,14,+,98.33268599139959
52,702,18,+,98.33176458767241
249,285,14,+,98.33071380462317
311,442,14,+,98.32969117235855
603,988,14,+,98.32830308391306
134,904,14,+,98.32807578847265
625,675,14,+,98.32703730309042
322,486,14,+,98.32650602129789
88,658,14,+,98.3256618994021
877,915,14,+,98.32450938794138
311,427,14,+,98.32347982191759
9,674,14,+,98.32345679416864
653,847,14,+,98.32229085523187
181,487,14,+,98.32090303826013
674,995,14,+,98.32044201261029
241,398,14,+,98.32044080567042
551,933,14,+,98.3201259876486
620,860,14,+,98.31708687356131
265,803,14,+,98.31671188319285
771,962,14,+,98.31671188155391
153,504,14,+,98.3167100201452
145,740,14,+,98.31560124741969
113,674,14,+,98.31517774215673
306,360,14,+,98.31449335799883
393,681,15,+,98.3142814901401
566,765,14,+,98.31336645719112
376,815,14,+,98.31255719868173
485,530,14,+,98.31202828499966
155,451,14,+,98.31086837713362
275,288,15,+,98.30941171508626
493,901,15,+,98.3074150402131
382,819,15,+,98.30741473575928
808,854,15,+,98.30734893618555
288,918,15,+,98.3073488865013
554,850,14,+,98.30695229520454
491,525,14,+,98.30624586998431
482,937,14,+,98.30624580387195
157,415,15,+,98.30518525800396
360,710,14,+,98.30286470188834
729,846,14,+,98.30286357449175
492,714,15,+,98.30273134817692
430,726,15,+,98.30273058483866
152,927,14,+,98.30144921109088
666,902,15,+,98.30038385846261
257,501,14,+,98.29963697368177
527,994,15,+,98.29694924478167
154,764,14,+,98.29555859463373
511,582,14,+,98.29493309352456
505,842,15,+,98.29362405965126
52,603,15,+,98.2935643774897
576,905,14,+,98.29127169353474
535,748,14,+,98.29105343948355
560,646,15,+,98.29090451133968
803,838,15,+,98.29047358236788
119,534,14,+,98.29029370424867
278,689,14,+,98.28959784539018
951,984,15,+,98.28896257093454
59,515,15,+,98.28835365071332
394,657,14,+,98.28721064444191
327,888,15,+,98.28544007066047
148,286,14,+,98.28514069868383
782,809,14,+,98.28513180663562
433,986,14,+,98.28418675672627
779,979,14,+,98.28084851958506
146,801,14,+,98.27941447200982
269,535,16,+,98.2781843706549
238,650,15,+,98.27634768317047
454,762,17,+,98.27593540872313
295,805,15,+,98.27572527573109
714,771,14,+,98.27536863308025
505,679,14,+,98.27420509774025
284,360,14,+,98.27305143802009
228,447,14,+,98.27149881574647
501,605,15,+,98.27052105042428
10,931,15,+,98.27011693356557
684,908,14,+,98.26986129963772
434,960,15,+,98.2695830354028
494,512,15,+,98.26747794543468
841,961,15,+,98.26700302562013
258,362,16,+,98.26698840232521
150,467,14,+,98.26658110475212
484,772,14,+,98.26648012678176
494,748,14,+,98.26601295839608
309,434,15,+,98.26409583742969
737,771,14,+,98.2603109260797
367,938,16,+,98.26012183346563
560,844,16,+,98.26012176313652
176,318,14,+,98.25932481191094
118,886,15,+,98.25840853622404
179,749,14,+,98.25812035820951
16,678,14,+,98.25774501991653
171,989,15,+,98.25668493850976
106,744,15,+,98.25616452057679
559,737,14,+,98.25574420088438
607,848,14,+,98.25446074836472
288,346,14,+,98.2520950086393
325,887,14,+,98.25091060268726
386,643,14,+,98.25091060143285
531,945,15,+,98.24959569947546
133,747,17,+,98.24890108953987
854,1000,15,+,98.2486783866276
45,556,14,+,98.24840873185683
457,518,14,+,98.24649354803708
6,707,15,+,98.24636635369941
31,802,14,+,98.24604023083783
8,525,16,+,98.24464251820022
693,890,14,+,98.24445236101748
127,325,14,+,98.24402090194745
187,774,15,+,98.24064577720308
79,614,14,+,98.24052077741591
647,936,15,+,98.24024232185475
671,834,15,+,98.23854430299218
370,475,14,+,98.23666774270518
123,654,14,+,98.23666712603087
145,803,15,+,98.2358448663319
9,827,14,+,98.23463054494609
366,389,14,+,98.2335771751054
83,271,15,+,98.23280164339026
272,368,15,+,98.23280150964246
209,817,16,+,98.23252969716246
952,971,14,+,98.23231078450215
707,856,16,+,98.23175869466357
108,877,14,+,98.23174136232274
157,805,16,+,98.23103057784684
153,651,14,+,98.23019501421481
321,814,14,+,98.22991952790508
467,483,14,+,98.22983260267118
420,646,14,+,98.22892551206475
332,596,15,+,98.22863700403771
89,617,15,+,98.22721366032937
608,883,18,+,98.22720654121963
235,859,14,+,98.22718480991935
313,683,14,+,98.22718480124574
546,734,15,+,98.22683997141957
290,878,14,+,98.22643974288252
360,523,14,+,98.22614323314089
244,569,14,+,98.22614322993074
422,883,14,+,98.22614322449435
357,382,14,+,98.22584466887497
12,330,15,+,98.22527665751532
158,465,14,+,98.22412709122698
503,837,15,+,98.22262469806604
54,565,14,+,98.22235264357292
718,798,16,+,98.22211284511783
461,801,15,+,98.22203760927201
699,768,14,+,98.2216379789664
426,608,14,+,98.22018249318297
518,957,14,+,98.22018241929555
583,614,15,+,98.2193573923728
385,911,14,+,98.2191598457257
393,847,14,+,98.21783177347018
509,727,14,+,98.21770431063761
275,500,14,+,98.21770430654799
89,543,14,+,98.21693636569051
161,393,14,+,98.2168734220761
237,789,14,+,98.21677061690907
64,144,14,+,98.21676707050678
736,839,14,+,98.21559164272222
467,943,14,+,98.2147714848274
310,375,14,+,98.21477143673911
162,696,16,+,98.2146383210903
729,938,14,+,98.21428159068078
303,783,14,+,98.21255296752233
448,772,14,+,98.21255293190889
198,689,14,+,98.21247297947285
148,782,14,+,98.21246767360259
382,961,14,+,98.21008778549206
210,782,14,+,98.20884764680012
440,932,14,+,98.20842312171102
837,844,16,+,98.20826554405308
633,947,15,+,98.20765568026877
823,885,14,+,98.20760954529995
350,691,14,+,98.20734547441906
844,935,14,+,98.20674645725778
481,886,14,+,98.20674638851519
471,976,15,+,98.2059690047618
213,883,15,+,98.20596848168427
486,795,14,+,98.20519650574079
589,621,14,+,98.20519650129927
354,984,14,+,98.20519636790335
10,986,14,+,98.20519586294091
835,837,14,+,98.2043056568311
550,938,17,+,98.20397833668737
108,285,16,+,98.2003310519013
557,939,14,+,98.19999248389189
306,606,19,+,98.19757445502641
240,261,14,+,98.19716705559878
78,236,14,+,98.1971646852109
594,829,15,+,98.19701591501018
316,579,14,+,98.19694924478168
186,864,16,+,98.19584417584532
40,582,14,+,98.19443865787352
176,902,15,+,98.19425036653193
397,549,15,+,98.19385665434292
136,414,14,+,98.1929918050026
875,943,16,+,98.19280735335434
193,575,15,+,98.19253578897137
635,800,14,+,98.19068164396914
47,341,14,+,98.19017520925918
752,937,15,+,98.19014899751623
221,859,14,+,98.18981078379193
24,977,14,+,98.18898527663197
485,939,14,+,98.18824421301672
516,744,14,+,98.18564537137803
331,837,14,+,98.1856361160472
577,877,14,+,98.1848314330443
547,938,14,+,98.18433524281869
131,685,14,+,98.18335494859252
628,989,14,+,98.18319766819299
751,870,16,+,98.18308776487115
176,856,14,+,98.18287974772844
216,644,15,+,98.178373638331
150,628,16,+,98.17751008884682
2,378,14,+,98.17746872788447
814,992,14,+,98.17746871647917
312,620,14,+,98.17641071653331
326,877,15,+,98.17604859541764
476,886,15,+,98.17154344108579
175,286,14,+,98.17011734789924
726,970,15,+,98.17008785392284
509,845,15,+,98.1684704451372
855,960,14,+,98.16700272884566
163,296,17,+,98.16699325454846
166,847,15,+,98.16667343483729
654,969,14,+,98.16394896758133
426,894,14,+,98.16316665482033
511,541,14,+,98.16056761314428
52,846,14,+,98.15757963749742
29,361,14,+,98.15668493850977
353,512,15,+,98.15350906391518
247,477,14,+,98.15263409005257
42,674,14,+,98.15152639101593
115,992,14,+,98.14882956864754
125,516,14,+,98.14637257285062
118,921,15,+,98.1449252847592
716,775,15,+,98.14297517887461
724,843,14,+,98.14284331764563
379,856,15,+,98.14251727117008
133,380,15,+,98.14136215831306
531,847,14,+,98.14119785536121
488,952,14,+,98.13973481744979
29,212,14,+,98.13871427326306
12,632,14,+,98.13864693077758
240,642,14,+,98.13735809679612
74,957,14,+,98.13707455890557
178,305,14,+,98.13621491434233
289,336,15,+,98.13434426943262
231,836,14,+,98.13428072002498
392,684,14,+,98.13280162969879
98,172,14,+,98.13234859450421
65,487,14,+,98.13170989724883
74,983,15,+,98.13028956854043
218,950,14,+,98.12964628771782
85,503,16,+,98.12905782398731
135,855,15,+,98.12787515898572
360,641,14,+,98.1272746714715
408,872,14,+,98.12721371925666
311,588,14,+,98.12721352210487
325,898,15,+,98.12533434295791
449,698,14,+,98.1214883641952
114,334,15,+,98.12133711720021
760,780,14,+,98.12120864888729
367,395,14,+,98.12014389245226
201,480,15,+,98.11742943911852
19,199,15,+,98.11742939962085
217,735,14,+,98.11684988164123
275,967,15,+,98.11549791281614
24,494,15,+,98.11394175665617
39,61,14,+,98.11339181009204
153,697,14,+,98.11169384374305
702,817,15,+,98.11164727929753
695,742,14,+,98.11063022067795
237,464,15,+,98.11053942115339
145,802,14,+,98.10974080532426
243,950,15,+,98.1090390274058
577,800,15,+,98.10826586425733
625,654,14,+,98.10751611788042
362,504,14,+,98.10683991573656
468,897,14,+,98.105476289876
353,472,15,+,98.10525380834176
515,809,15,+,98.10326663068028
282,441,14,+,98.10287431682156
276,516,14,+,98.10287426954474
271,924,14,+,98.10280255979747
457,716,16,+,98.10209165756415
285,467,14,+,98.10184418555394
318,603,14,+,98.1006557738582
354,574,15,+,98.10033333382376
138,483,14,+,98.10021113776283
180,578,14,+,98.09952485614457
211,837,14,+,98.09925612525127
211,885,14,+,98.09819501728582
180,976,14,+,98.09612050544841
482,791,14,+,98.09570591130641
369,379,14,+,98.09545117943753
319,390,16,+,98.09449785392283
140,573,15,+,98.0941559887277
644,832,14,+,98.09385679806657
674,733,14,+,98.09253766162627
395,754,16,+,98.09225273478076
486,959,14,+,98.08902714254536
69,743,14,+,98.08902282731705
459,891,14,+,98.08817983981275
42,641,14,+,98.08713238190525
750,778,14,+,98.08678672586792
654,696,14,+,98.08194643083095
347,565,16,+,98.081186289886
401,549,16,+,98.08009683994847
382,568,15,+,98.07947750587837
147,721,14,+,98.07906125719607
209,778,14,+,98.0783778538331
889,976,14,+,98.07818470453321
163,658,14,+,98.07817821519915
411,776,14,+,98.07690807266238
352,902,14,+,98.07625234105329
390,779,14,+,98.07604855546853
60,482,16,+,98.07382626427231
818,898,14,+,98.07285344917679
416,630,15,+,98.07262389699373
397,736,14,+,98.07154339493933
211,799,14,+,98.07033962404897
336,824,14,+,98.0700878618073
560,780,14,+,98.07008777515388
304,959,14,+,98.06847050732648
660,711,14,+,98.06795428696356
252,449,15,+,98.06790335965373
57,783,14,+,98.0670394217722
112,248,14,+,98.06667347955313
44,880,16,+,98.06595540631292
71,249,14,+,98.06557340630624
839,935,14,+,98.06467686175381
154,993,15,+,98.06352808680842
152,604,15,+,98.06350459783182
137,392,14,+,98.06294447719611
655,956,15,+,98.06269937371444
230,411,14,+,98.06245833051935
160,893,14,+,98.06152674679846
10,407,14,+,98.06107769233186
342,505,14,+,98.06107491871785
340,581,14,+,98.06012185563948
486,791,14,+,98.05999329752038
323,414,14,+,98.05725436836444
361,486,14,+,98.05725409068296
670,804,14,+,98.05637292282857
635,715,14,+,98.05637281751052
231,986,14,+,98.05548094575494
46,217,14,+,98.05547895917323
742,941,16,+,98.05433433821173
66,200,16,+,98.05433346504668
370,896,14,+,98.05400809602237
498,630,14,+,98.05383144779948
321,923,17,+,98.05308128367638
121,183,14,+,98.05223470480944
290,340,14,+,98.05082952242793
350,748,14,+,98.0508293412727
53,940,14,+,98.0506442672644
519,595,14,+,98.05009783211989
444,544,14,+,98.04501922030435
237,758,14,+,98.04356388691413
721,916,14,+,98.04194657440635
437,819,16,+,98.04176382814994
274,923,14,+,98.04014946686081
585,938,14,+,98.03834267029413
607,1001,14,+,98.03825948524396
557,985,14,+,98.03705431027733
214,649,14,+,98.0344065207567
204,618,14,+,98.033484714364
310,956,15,+,98.03282361193821
327,765,15,+,98.03226971592294
871,900,14,+,98.03203887662575
168,615,14,+,98.03015968999338
39,862,16,+,98.0291353208331
616,888,14,+,98.02805252427046
791,994,14,+,98.0276871398839
460,649,14,+,98.02768672225174
133,455,14,+,98.02768361842341
646,762,14,+,98.02737760026166
525,547,14,+,98.02430563859214
779,896,14,+,98.02430528260712
719,812,14,+,98.02410970030994
3,736,14,+,98.02282298906678
920,982,14,+,98.0218000415889
457,855,14,+,98.02063096903768
171,470,14,+,98.01989447104793
249,553,15,+,98.01926674830999
70,688,14,+,98.01866569302713
254,303,14,+,98.01805967934867
306,934,14,+,98.01805967635933
119,952,15,+,98.01568707631797
364,572,14,+,98.01545587818299
607,821,14,+,98.01542382124019
430,469,14,+,98.01469042745506
415,826,14,+,98.01468980915108
827,991,15,+,98.0137608390272
570,718,14,+,98.01164728055194
745,858,15,+,98.0109097723001
956,1000,14,+,98.01013324329321
529,658,14,+,98.00956732364104
248,398,17,+,98.0091383819559
642,644,14,+,98.00889568659683
229,996,14,+,98.00842554254596
289,625,14,+,98.00764294876417
143,573,14,+,98.00657179326407
438,749,15,+,98.00615280244976
776,975,14,+,98.0060919524352
697,967,14,+,98.00468988822458
528,982,14,+,98.00468988746833
127,225,16,+,98.00390845781112
412,643,14,+,98.00259355610083
194,699,14,+,98.00259353523285
338,963,16,+,98.00237433033823
378,701,14,+,98.00192039358846
278,448,14,+,98.00173396481237
70,801,14,+,98.0008554216365
55,143,14,+,98.00033384534677
409,468,14,+,97.99853889502812
398,509,17,+,97.99813816134811
292,729,14,+,97.99722888758673
166,935,14,+,97.9972288848909
304,709,15,+,97.9946442689757
395,917,15,+,97.99394808452006
240,921,14,+,97.99379528055238
367,956,14,+,97.9935289093639
473,499,15,+,97.993110651327
448,719,15,+,97.99288048985304
208,849,14,+,97.9927994058561
397,985,14,+,97.99235860819513
570,749,15,+,97.99231498452556
83,729,15,+,97.99225293532166
288,570,14,+,97.99065328162466
104,534,14,+,97.9895676151467
292,366,15,+,97.9874392803296
534,924,15,+,97.98743882550046
144,913,14,+,97.9874230393452
802,990,14,+,97.9867086619549
546,882,15,+,97.98510467340628
362,761,14,+,97.98481521259787
338,699,14,+,97.98481521259787
577,716,15,+,97.98405788005857
508,838,15,+,97.98352427201162
875,924,14,+,97.98329430879129
94,794,14,+,97.98300839692206
133,816,15,+,97.9822658548775
504,867,14,+,97.98129762075716
88,484,15,+,97.98092722715029
121,490,14,+,97.98066901763023
15,629,16,+,97.97892403277213
519,544,14,+,97.97829838528219
550,963,14,+,97.97698846882386
18,1001,14,+,97.97689428475921
656,881,14,+,97.9768861634619
257,741,15,+,97.97612590289417
152,519,15,+,97.97612572050829
4,13,14,+,97.97553286135802
319,600,15,+,97.97505635723718
18,667,14,+,97.9739155283243
196,995,15,+,97.97382408214372
92,152,15,+,97.97359249254802
597,655,15,+,97.97302735360563
512,872,14,+,97.97169418100461
15,403,15,+,97.97148777356534
266,680,14,+,97.9713830525839
689,993,14,+,97.97107654875526
426,610,14,+,97.97012146836326
71,613,16,+,97.96804860970553
555,578,15,+,97.96682497924526
324,374,15,+,97.96624864629383
208,894,15,+,97.96624850380081
320,953,18,+,97.9653785287623
829,963,15,+,97.96517113064337
110,746,14,+,97.96394473432841
305,476,14,+,97.96352810476924
532,880,14,+,97.96351687935068
453,550,14,+,97.96261672069812
930,935,14,+,97.96142618252208
410,480,15,+,97.96075862120539
31,807,14,+,97.95879044759808
426,662,14,+,97.95853710545387
100,545,15,+,97.9567263640662
330,665,14,+,97.95645563547798
313,587,14,+,97.9525159677738
502,743,15,+,97.95178795704328
402,755,14,+,97.95117816605239
561,798,14,+,97.95034350120693
224,763,14,+,97.95019277306876
704,838,14,+,97.94700451814434
50,986,15,+,97.94699023874361
