529	761	14	+
249	907	14	+
837	896	14	+
832	958	14	+
263	578	14	+
226	324	14	+
472	889	14	+
635	889	14	+
370	785	14	+
371	806	14	+
646	686	14	+
625	1000	14	+
183	777	14	+
486	567	14	+
542	795	14	+
597	691	14	+
500	844	14	+
457	618	14	+
596	743	14	+
53	264	14	+
545	757	14	+
357	737	14	+
61	215	14	+
458	479	14	+
165	999	14	+
546	699	14	+
432	945	14	+
416	771	14	+
802	922	14	+
110	774	14	+
484	918	14	+
199	608	14	+
355	608	14	+
608	777	14	+
89	132	14	+
89	736	14	+
89	930	14	+
132	300	14	+
202	539	14	+
550	744	14	+
495	951	14	+
638	828	14	+
117	233	14	+
560	848	14	+
173	720	14	+
149	649	14	+
452	899	14	+
157	335	14	+
16	785	14	+
600	785	14	+
133	235	14	+
229	754	14	+
274	569	14	+
274	618	14	+
9	657	14	+
310	972	14	+
268	980	14	+
450	681	14	+
322	479	14	+
99	552	14	+
99	879	14	+
552	856	14	+
552	1003	14	+
712	879	14	+
856	879	14	+
879	1003	14	+
43	497	14	+
184	497	14	+
471	497	14	+
497	672	14	+
690	905	14	+
88	344	14	+
197	792	14	+
70	474	14	+
626	647	14	+
45	774	14	+
74	774	14	+
584	774	14	+
34	37	14	+
151	923	14	+
799	923	14	+
880	923	14	+
190	271	14	+
4	494	14	+
494	593	14	+
169	680	14	+
61	938	14	+
27	815	14	+
605	955	14	+
680	834	14	+
153	322	14	+
533	630	14	+
445	817	14	+
358	742	14	+
192	407	14	+
385	856	14	+
245	378	14	+
419	963	14	+
419	974	14	+
963	974	14	+
239	697	14	+
210	457	14	+
647	873	14	+
177	268	14	+
409	665	14	+
557	773	14	+
243	552	14	+
552	653	14	+
357	376	14	+
596	814	14	+
654	684	14	+
654	881	14	+
141	933	14	+
680	933	14	+
78	748	14	+
256	273	14	+
256	375	14	+
256	482	14	+
372	943	14	+
251	811	14	+
488	801	14	+
252	527	14	+
693	879	14	+
656	769	14	+
192	495	14	+
192	688	14	+
495	688	14	+
22	497	14	+
22	968	14	+
103	497	14	+
103	968	14	+
624	917	14	+
138	442	14	+
442	896	14	+
749	896	14	+
25	191	14	+
25	203	14	+
25	495	14	+
25	720	14	+
191	203	14	+
191	288	14	+
191	310	14	+
191	495	14	+
191	720	14	+
191	992	14	+
203	310	14	+
288	720	14	+
310	495	14	+
310	720	14	+
720	992	14	+
358	646	14	+
358	812	14	+
646	812	14	+
274	312	14	+
274	332	14	+
312	332	14	+
312	337	14	+
312	390	14	+
312	816	14	+
332	337	14	+
332	390	14	+
332	816	14	+
484	541	14	+
484	702	14	+
541	702	14	+
517	616	14	+
517	861	14	+
304	534	14	+
534	546	14	+
406	716	14	+
447	921	14	+
107	111	14	+
107	496	14	+
107	744	14	+
504	509	14	+
860	891	14	+
85	343	14	+
539	542	14	+
201	249	14	+
249	308	14	+
148	181	14	+
16	940	14	+
154	940	14	+
376	478	14	+
478	910	14	+
530	885	14	+
339	344	14	+
529	881	14	+
844	865	14	+
363	475	14	+
482	752	14	+
75	791	14	+
372	835	14	+
326	621	14	+
751	827	14	+
827	849	14	+
189	632	14	+
527	859	14	+
726	765	14	+
223	696	14	+
223	771	14	+
696	771	14	+
560	847	14	+
88	547	14	+
290	533	14	+
216	819	14	+
323	943	14	+
582	761	14	+
253	277	14	+
248	301	14	+
248	942	14	+
301	942	14	+
629	845	14	+
341	633	14	+
21	977	14	+
689	977	14	+
93	222	14	+
93	691	14	+
15	96	14	+
48	543	14	+
48	673	14	+
787	822	14	+
642	676	14	+
392	966	14	+
481	829	14	+
180	909	14	+
553	941	14	+
741	941	14	+
261	523	14	+
56	479	14	+
170	255	14	+
427	748	14	+
50	934	14	+
771	1003	14	+
413	848	14	+
552	860	14	+
472	680	14	+
425	799	14	+
506	762	14	+
5	500	14	+
272	321	14	+
272	909	14	+
321	909	14	+
213	872	14	+
452	872	14	+
453	532	14	+
532	757	14	+
223	796	14	+
622	796	14	+
796	854	14	+
252	381	14	+
350	915	14	+
870	890	14	+
598	819	14	+
304	722	14	+
178	355	14	+
355	830	14	+
318	626	14	+
68	154	14	+
68	365	14	+
324	350	14	+
139	574	14	+
376	765	14	+
761	827	14	+
825	891	14	+
426	925	14	+
925	995	14	+
200	521	14	+
181	473	14	+
181	666	14	+
609	666	14	+
8	109	14	+
19	404	14	+
19	535	14	+
61	740	14	+
433	740	14	+
567	740	14	+
695	740	14	+
740	824	14	+
422	942	14	+
402	969	14	+
194	818	14	+
457	818	14	+
102	693	14	+
438	647	14	+
712	992	14	+
288	690	14	+
3	126	14	+
3	431	14	+
3	906	14	+
126	465	14	+
126	704	14	+
431	465	14	+
431	704	14	+
465	906	14	+
704	906	14	+
177	843	14	+
593	656	14	+
34	450	14	+
34	861	14	+
450	473	14	+
450	636	14	+
473	861	14	+
636	861	14	+
122	985	14	+
310	874	14	+
281	485	14	+
188	382	14	+
312	929	14	+
732	908	14	+
109	488	14	+
470	593	14	+
530	821	14	+
491	515	14	+
238	631	14	+
150	554	14	+
554	645	14	+
423	616	14	+
130	880	14	+
339	781	14	+
883	990	14	+
151	286	14	+
286	309	14	+
495	989	14	+
160	815	14	+
442	502	14	+
195	510	14	+
368	721	14	+
907	997	14	+
25	412	14	+
13	47	14	+
13	349	14	+
13	723	14	+
47	97	14	+
47	349	14	+
47	723	14	+
97	349	14	+
557	911	14	+
289	939	14	+
627	939	14	+
158	868	14	+
323	822	14	+
323	937	14	+
505	712	14	+
682	716	14	+
429	486	14	+
257	730	14	+
293	730	14	+
776	829	14	+
192	887	14	+
887	964	14	+
609	790	14	+
542	758	14	+
49	844	14	+
194	328	14	+
552	846	14	+
6	456	14	+
397	401	14	+
578	644	14	+
469	715	14	+
522	803	14	+
522	943	14	+
76	134	14	+
181	643	14	+
181	919	14	+
127	996	14	+
375	605	14	+
42	555	14	+
42	598	14	+
42	684	14	+
555	598	14	+
555	684	14	+
555	795	14	+
598	795	14	+
684	795	14	+
462	610	14	+
24	584	14	+
45	901	14	+
241	657	14	+
338	858	14	+
434	837	14	+
294	426	14	+
524	545	14	+
27	52	14	+
52	379	14	+
52	534	14	+
6	788	14	+
457	735	14	+
410	719	14	+
523	894	14	+
526	892	14	+
58	460	14	+
386	484	14	+
117	557	14	+
117	580	14	+
810	997	14	+
289	907	14	+
123	937	14	+
662	934	14	+
264	719	14	+
269	497	14	+
130	449	14	+
174	610	14	+
120	546	14	+
34	547	14	+
351	800	14	+
800	976	14	+
194	563	14	+
232	563	14	+
457	563	14	+
563	849	14	+
515	518	14	+
369	583	14	+
56	328	14	+
734	979	14	+
662	808	14	+
91	909	14	+
559	561	14	+
333	388	14	+
555	652	14	+
492	878	14	+
12	973	14	+
589	973	14	+
647	696	14	+
647	942	14	+
696	942	14	+
246	483	14	+
408	911	14	+
295	349	14	+
525	838	14	+
113	213	14	+
7	568	14	+
576	652	14	+
815	836	14	+
889	981	14	+
412	895	14	+
87	120	14	+
87	666	14	+
87	834	14	+
599	717	14	+
751	810	14	+
885	909	14	+
119	581	14	+
44	254	14	+
404	826	14	+
26	188	14	+
524	1002	14	+
521	879	14	+
270	804	14	+
286	972	14	+
339	972	14	+
972	987	14	+
303	890	14	+
917	918	14	+
197	752	14	+
457	752	14	+
752	901	14	+
418	899	14	+
656	899	14	+
899	994	14	+
70	854	14	+
732	857	14	+
335	488	14	+
229	248	14	+
229	319	14	+
248	319	14	+
248	452	14	+
319	452	14	+
201	987	14	+
308	987	14	+
836	874	14	+
874	936	14	+
157	397	14	+
157	723	14	+
397	640	14	+
397	839	14	+
397	955	14	+
640	723	14	+
723	839	14	+
723	955	14	+
522	854	14	+
493	546	14	+
627	878	14	+
80	585	14	+
65	903	14	+
356	972	14	+
352	778	14	+
46	86	14	+
127	865	14	+
547	820	14	+
813	820	14	+
56	332	14	+
56	478	14	+
332	340	14	+
332	478	14	+
340	478	14	+
117	530	14	+
252	886	14	+
22	276	14	+
372	721	14	+
63	382	14	+
443	682	14	+
455	682	14	+
466	682	14	+
682	898	14	+
334	616	14	+
39	956	14	+
956	987	14	+
290	430	14	+
23	159	14	+
431	929	14	+
699	929	14	+
781	929	14	+
906	929	14	+
587	676	14	+
341	600	14	+
377	710	14	+
103	537	14	+
169	701	14	+
59	293	14	+
192	236	14	+
51	577	14	+
89	503	14	+
482	529	14	+
121	888	14	+
1	111	14	+
111	509	14	+
186	552	14	+
21	899	14	+
244	259	14	+
259	630	14	+
33	155	14	+
155	420	14	+
321	853	14	+
662	756	14	+
363	673	14	+
363	873	14	+
771	923	14	+
158	658	14	+
751	847	14	+
660	989	14	+
220	757	14	+
100	794	14	+
162	752	14	+
574	844	14	+
574	976	14	+
21	146	14	+
21	382	14	+
21	891	14	+
146	271	14	+
271	382	14	+
271	891	14	+
236	879	14	+
177	312	14	+
127	247	14	+
247	909	14	+
359	564	14	+
290	777	14	+
13	98	14	+
18	132	14	+
383	546	14	+
66	427	14	+
532	1001	14	+
675	1001	14	+
376	445	14	+
205	469	14	+
469	858	14	+
172	646	14	+
480	646	14	+
192	672	14	+
385	979	14	+
89	452	14	+
719	983	14	+
518	964	14	+
18	962	14	+
619	878	14	+
200	519	14	+
519	644	14	+
519	968	14	+
91	425	14	+
103	709	14	+
141	514	14	+
875	892	14	+
57	452	14	+
319	725	14	+
387	744	14	+
387	822	14	+
91	468	14	+
345	697	14	+
796	958	14	+
884	958	14	+
623	938	14	+
753	938	14	+
899	938	14	+
36	390	14	+
36	523	14	+
390	523	14	+
507	578	14	+
134	347	14	+
151	828	14	+
369	457	14	+
145	640	14	+
8	161	14	+
109	933	14	+
101	450	14	+
59	733	14	+
733	956	14	+
194	996	14	+
373	947	14	+
947	974	14	+
528	655	14	+
614	655	14	+
634	655	14	+
655	932	14	+
810	893	14	+
864	893	14	+
273	949	14	+
11	563	14	+
404	468	14	+
83	357	14	+
432	789	14	+
603	615	14	+
603	823	14	+
477	536	14	+
477	934	14	+
536	934	14	+
304	841	14	+
25	804	14	+
565	997	14	+
624	997	14	+
204	479	14	+
16	100	14	+
16	339	14	+
100	991	14	+
339	991	14	+
70	98	14	+
200	924	14	+
208	924	14	+
129	443	14	+
129	455	14	+
129	812	14	+
187	270	14	+
772	834	14	+
81	945	14	+
463	662	14	+
580	820	14	+
140	425	14	+
214	305	14	+
402	410	14	+
49	514	14	+
351	975	14	+
217	318	14	+
81	334	14	+
334	731	14	+
315	371	14	+
371	814	14	+
371	858	14	+
17	690	14	+
142	891	14	+
41	382	14	+
382	561	14	+
464	874	14	+
350	949	14	+
110	938	14	+
515	736	14	+
666	688	14	+
410	630	14	+
191	471	14	+
581	981	14	+
117	734	14	+
734	954	14	+
548	708	14	+
461	611	14	+
477	864	14	+
565	893	14	+
764	893	14	+
385	540	14	+
195	813	14	+
241	567	14	+
331	897	14	+
545	645	14	+
282	766	14	+
423	711	14	+
325	428	14	+
80	841	14	+
330	758	14	+
468	758	14	+
258	734	14	+
258	925	14	+
734	925	14	+
316	446	14	+
316	668	14	+
146	821	14	+
772	844	14	+
584	968	14	+
692	968	14	+
740	968	14	+
747	968	14	+
775	968	14	+
776	968	14	+
680	802	14	+
259	291	14	+
114	408	14	+
408	987	14	+
698	939	14	+
815	939	14	+
190	497	14	+
407	497	14	+
9	109	14	+
9	564	14	+
9	880	14	+
45	109	14	+
45	564	14	+
45	880	14	+
45	904	14	+
109	349	14	+
109	904	14	+
349	880	14	+
564	904	14	+
17	281	14	+
587	708	14	+
598	708	14	+
708	752	14	+
862	892	14	+
202	329	14	+
202	352	14	+
371	510	14	+
371	639	14	+
561	803	14	+
561	853	14	+
72	840	14	+
840	957	14	+
24	444	14	+
89	433	14	+
719	728	14	+
625	700	14	+
509	905	14	+
91	502	14	+
641	999	14	+
360	846	14	+
360	924	14	+
166	245	14	+
364	991	14	+
348	866	14	+
449	921	14	+
889	945	14	+
204	380	14	+
223	962	14	+
250	962	14	+
180	355	14	+
355	732	14	+
230	800	14	+
469	611	14	+
591	611	14	+
315	741	14	+
421	451	14	+
451	630	14	+
712	872	14	+
82	987	14	+
935	987	14	+
350	944	14	+
326	611	14	+
842	851	14	+
153	469	14	+
62	688	14	+
688	976	14	+
308	684	14	+
520	697	14	+
697	924	14	+
47	718	14	+
313	610	14	+
174	352	14	+
352	760	14	+
352	887	14	+
3	841	14	+
905	940	14	+
232	971	14	+
2	421	14	+
147	862	14	+
166	657	14	+
199	657	14	+
137	341	14	+
474	873	14	+
142	939	14	+
381	939	14	+
434	939	14	+
92	798	14	+
185	728	14	+
698	728	14	+
242	768	14	+
768	972	14	+
387	509	14	+
102	814	14	+
475	867	14	+
532	721	14	+
532	811	14	+
194	806	14	+
806	849	14	+
11	706	14	+
31	706	14	+
460	706	14	+
144	681	14	+
190	518	14	+
65	774	14	+
25	984	14	+
165	533	14	+
165	686	14	+
256	366	14	+
366	383	14	+
685	703	14	+
484	522	14	+
571	670	14	+
290	555	14	+
466	555	14	+
567	809	14	+
809	824	14	+
477	514	14	+
272	544	14	+
272	545	14	+
444	663	14	+
561	785	14	+
561	839	14	+
278	693	14	+
394	437	14	+
246	295	14	+
35	932	14	+
115	797	14	+
10	830	14	+
38	638	14	+
287	638	14	+
180	288	14	+
288	321	14	+
7	802	14	+
16	275	14	+
16	571	14	+
16	868	14	+
43	877	14	+
628	956	14	+
330	996	14	+
203	935	14	+
582	793	14	+
856	943	14	+
18	276	14	+
276	464	14	+
737	971	14	+
673	705	14	+
271	718	14	+
271	833	14	+
219	297	14	+
103	495	14	+
31	37	14	+
184	516	14	+
333	641	14	+
144	854	14	+
81	797	14	+
381	797	14	+
229	958	14	+
200	425	14	+
79	772	14	+
173	772	14	+
772	789	14	+
192	245	14	+
245	880	14	+
739	823	14	+
334	836	14	+
608	836	14	+
111	162	14	+
483	591	14	+
300	781	14	+
260	476	14	+
476	723	14	+
385	528	14	+
528	746	14	+
67	490	14	+
484	822	14	+
567	691	14	+
500	860	14	+
437	465	14	+
413	429	14	+
413	635	14	+
265	379	14	+
158	865	14	+
560	924	14	+
243	703	14	+
610	937	14	+
106	403	14	+
533	816	14	+
777	852	14	+
163	679	14	+
422	522	14	+
30	906	14	+
180	286	14	+
131	250	14	+
31	252	14	+
781	924	14	+
684	918	14	+
25	554	14	+
98	261	14	+
261	531	14	+
261	801	14	+
261	949	14	+
261	965	14	+
276	743	14	+
866	874	14	+
395	707	14	+
552	561	14	+
552	1002	14	+
272	943	14	+
821	943	14	+
170	933	14	+
291	807	14	+
526	766	14	+
766	1001	14	+
340	559	14	+
143	775	14	+
404	852	14	+
527	942	14	+
104	821	14	+
464	821	14	+
545	821	14	+
315	746	14	+
322	536	14	+
321	880	14	+
331	580	14	+
341	574	14	+
447	574	14	+
82	273	14	+
273	706	14	+
81	630	14	+
276	362	14	+
387	478	14	+
804	908	14	+
436	502	14	+
110	940	14	+
365	393	14	+
393	415	14	+
18	946	14	+
558	946	14	+
719	821	14	+
563	623	14	+
435	576	14	+
189	511	14	+
103	359	14	+
643	868	14	+
223	718	14	+
223	949	14	+
250	718	14	+
250	949	14	+
400	869	14	+
179	698	14	+
80	1001	14	+
177	1001	14	+
439	879	14	+
343	596	14	+
88	872	14	+
46	748	14	+
247	934	14	+
337	463	14	+
337	1001	14	+
7	432	14	+
315	528	14	+
315	614	14	+
377	817	14	+
238	839	14	+
448	865	14	+
199	989	14	+
252	366	14	+
230	975	14	+
782	796	14	+
796	801	14	+
477	968	14	+
44	770	14	+
898	906	14	+
222	226	14	+
643	837	14	+
734	837	14	+
346	477	14	+
477	510	14	+
439	951	14	+
365	482	14	+
530	897	14	+
225	709	14	+
19	132	14	+
864	932	14	+
143	806	14	+
426	879	14	+
35	1001	14	+
606	647	14	+
204	235	14	+
273	557	14	+
638	789	14	+
590	658	14	+
625	967	14	+
202	861	14	+
303	750	14	+
290	884	14	+
376	463	14	+
285	296	14	+
285	704	14	+
42	297	14	+
79	453	14	+
14	242	14	+
339	860	14	+
103	800	14	+
43	66	14	+
610	806	14	+
81	454	14	+
454	476	14	+
64	893	14	+
542	736	14	+
422	748	14	+
424	538	14	+
526	538	14	+
358	539	14	+
152	234	14	+
820	935	14	+
390	689	14	+
54	816	14	+
489	527	14	+
566	904	14	+
808	819	14	+
408	534	14	+
316	564	14	+
316	752	14	+
542	595	14	+
452	836	14	+
158	444	14	+
577	602	14	+
376	511	14	+
339	811	14	+
353	811	14	+
811	966	14	+
426	551	14	+
551	724	14	+
571	727	14	+
309	854	14	+
416	487	14	+
50	574	14	+
249	861	14	+
664	847	14	+
37	258	14	+
37	316	14	+
661	879	14	+
219	502	14	+
121	328	14	+
268	328	14	+
632	907	14	+
319	633	14	+
650	858	14	+
842	858	14	+
19	653	14	+
286	527	14	+
353	527	14	+
92	113	14	+
113	246	14	+
29	738	14	+
5	683	14	+
148	950	14	+
723	882	14	+
260	369	14	+
397	633	14	+
584	633	14	+
200	758	14	+
377	736	14	+
385	736	14	+
459	736	14	+
661	736	14	+
210	932	14	+
624	756	14	+
624	873	14	+
101	143	14	+
702	878	14	+
350	357	14	+
613	964	14	+
106	749	14	+
23	328	14	+
185	266	14	+
98	665	14	+
131	946	14	+
109	235	14	+
109	627	14	+
215	686	14	+
686	1002	14	+
4	37	14	+
4	603	14	+
37	350	14	+
37	353	14	+
37	582	14	+
37	603	14	+
37	610	14	+
37	795	14	+
37	966	14	+
350	603	14	+
353	603	14	+
582	603	14	+
603	610	14	+
603	795	14	+
603	966	14	+
370	436	14	+
7	783	14	+
257	593	14	+
212	329	14	+
233	760	14	+
380	547	14	+
380	908	14	+
263	474	14	+
61	711	14	+
313	945	14	+
666	850	14	+
202	287	14	+
383	835	14	+
22	435	14	+
69	934	14	+
69	989	14	+
198	363	14	+
112	524	14	+
188	691	14	+
25	923	14	+
130	943	14	+
377	388	14	+
388	848	14	+
416	977	14	+
71	701	14	+
218	837	14	+
338	701	14	+
701	837	14	+
81	780	14	+
400	780	14	+
87	721	14	+
245	654	14	+
171	723	14	+
251	264	14	+
251	813	14	+
191	555	14	+
544	969	14	+
151	397	14	+
768	827	14	+
104	1003	14	+
451	1003	14	+
184	935	14	+
25	202	14	+
448	852	14	+
173	493	14	+
493	789	14	+
200	934	14	+
91	791	14	+
609	800	14	+
282	849	14	+
215	679	14	+
30	419	14	+
30	653	14	+
419	653	14	+
277	612	14	+
241	465	14	+
42	318	14	+
42	341	14	+
319	707	14	+
382	998	14	+
256	442	14	+
187	231	14	+
187	439	14	+
231	439	14	+
231	642	14	+
439	642	14	+
416	902	14	+
778	956	14	+
387	883	14	+
589	683	14	+
683	889	14	+
683	972	14	+
337	532	14	+
307	479	14	+
332	764	14	+
427	604	14	+
60	276	14	+
271	286	14	+
646	905	14	+
158	358	14	+
111	468	14	+
399	819	14	+
399	969	14	+
819	836	14	+
31	168	14	+
31	283	14	+
385	547	14	+
547	784	14	+
597	975	14	+
729	914	14	+
229	890	14	+
692	783	14	+
320	753	14	+
667	753	14	+
500	736	14	+
850	857	14	+
169	494	14	+
123	951	14	+
300	627	14	+
195	949	14	+
133	955	14	+
17	79	14	+
442	744	14	+
744	813	14	+
438	761	14	+
237	434	14	+
700	829	14	+
748	766	14	+
134	631	14	+
491	614	14	+
487	782	14	+
159	930	14	+
83	326	14	+
396	960	14	+
384	967	14	+
324	366	14	+
366	490	14	+
350	376	14	+
469	613	14	+
586	749	14	+
645	702	14	+
645	932	14	+
702	932	14	+
71	632	14	+
489	574	14	+
574	745	14	+
291	419	14	+
291	1002	14	+
659	698	14	+
659	736	14	+
659	947	14	+
205	370	14	+
89	948	14	+
155	849	14	+
249	309	14	+
659	848	14	+
476	765	14	+
629	638	14	+
629	818	14	+
94	605	14	+
622	756	14	+
756	774	14	+
346	380	14	+
22	320	14	+
22	722	14	+
70	690	14	+
70	795	14	+
280	690	14	+
280	795	14	+
143	446	14	+
262	714	14	+
783	945	14	+
850	945	14	+
235	767	14	+
767	862	14	+
303	568	14	+
94	933	14	+
297	879	14	+
64	466	14	+
426	656	14	+
206	956	14	+
720	860	14	+
215	431	14	+
90	546	14	+
188	469	14	+
10	792	14	+
748	886	14	+
330	876	14	+
196	994	14	+
889	974	14	+
140	596	14	+
428	990	14	+
425	585	14	+
585	900	14	+
308	562	14	+
308	911	14	+
13	547	14	+
123	901	14	+
36	561	14	+
36	837	14	+
36	838	14	+
36	909	14	+
36	1002	14	+
561	694	14	+
561	909	14	+
694	837	14	+
694	838	14	+
694	909	14	+
694	1002	14	+
837	909	14	+
838	909	14	+
909	1002	14	+
833	849	14	+
521	530	14	+
521	910	14	+
41	365	14	+
85	442	14	+
311	494	14	+
311	880	14	+
34	672	14	+
88	366	14	+
333	417	14	+
257	1003	14	+
32	890	14	+
32	961	14	+
678	961	14	+
890	961	14	+
282	319	14	+
102	807	14	+
437	859	14	+
437	926	14	+
741	859	14	+
741	926	14	+
207	483	14	+
290	903	14	+
857	903	14	+
728	887	14	+
6	688	14	+
109	708	14	+
902	956	14	+
804	954	14	+
183	615	14	+
125	535	14	+
535	553	14	+
377	539	14	+
398	583	14	+
197	964	14	+
209	513	14	+
376	418	14	+
200	892	14	+
518	565	14	+
773	860	14	+
202	987	14	+
318	564	14	+
284	617	14	+
87	225	14	+
216	519	14	+
463	934	14	+
347	366	14	+
76	634	14	+
98	213	14	+
213	664	14	+
85	858	14	+
342	483	14	+
561	848	14	+
37	154	14	+
37	591	14	+
108	706	14	+
107	131	14	+
203	317	14	+
31	977	14	+
98	374	14	+
54	428	14	+
225	230	14	+
26	196	14	+
740	926	14	+
167	913	14	+
480	732	14	+
519	732	14	+
701	732	14	+
732	978	14	+
324	575	14	+
416	575	14	+
575	691	14	+
60	299	14	+
132	395	14	+
219	965	14	+
43	922	14	+
363	487	14	+
487	565	14	+
487	836	14	+
487	936	14	+
725	929	14	+
672	705	14	+
157	891	14	+
857	891	14	+
354	485	14	+
493	941	14	+
133	819	14	+
175	696	14	+
660	871	14	+
267	401	14	+
231	386	14	+
231	838	14	+
304	386	14	+
304	838	14	+
394	604	14	+
266	921	14	+
109	467	14	+
365	467	14	+
777	978	14	+
710	972	14	+
738	972	14	+
320	536	14	+
201	586	14	+
280	708	14	+
213	483	14	+
765	981	14	+
507	933	14	+
545	783	14	+
391	425	14	+
281	437	14	+
281	489	14	+
281	551	14	+
414	437	14	+
414	489	14	+
414	551	14	+
118	305	14	+
553	556	14	+
147	834	14	+
147	934	14	+
370	853	14	+
682	853	14	+
56	605	14	+
106	506	14	+
248	549	14	+
549	704	14	+
149	695	14	+
472	734	14	+
98	410	14	+
236	284	14	+
629	812	14	+
375	422	14	+
376	600	14	+
151	185	14	+
151	811	14	+
159	758	14	+
49	164	14	+
113	544	14	+
681	728	14	+
89	532	14	+
410	954	14	+
39	476	14	+
191	731	14	+
310	812	14	+
187	833	14	+
561	601	14	+
32	721	14	+
621	827	14	+
287	547	14	+
431	611	14	+
546	896	14	+
43	140	14	+
140	184	14	+
152	200	14	+
589	699	14	+
199	396	14	+
851	985	14	+
280	895	14	+
161	504	14	+
428	504	14	+
675	679	14	+
417	815	14	+
723	815	14	+
126	829	14	+
22	613	14	+
613	926	14	+
613	970	14	+
89	383	14	+
343	631	14	+
96	733	14	+
282	857	14	+
215	680	14	+
133	583	14	+
475	583	14	+
47	692	14	+
626	949	14	+
822	949	14	+
105	379	14	+
107	335	14	+
220	442	14	+
204	313	14	+
204	361	14	+
204	368	14	+
204	509	14	+
204	514	14	+
313	640	14	+
361	640	14	+
368	640	14	+
509	640	14	+
514	640	14	+
191	518	14	+
208	219	14	+
208	878	14	+
103	616	14	+
103	861	14	+
218	886	14	+
266	886	14	+
108	270	14	+
305	980	14	+
793	941	14	+
283	308	14	+
357	996	14	+
408	434	14	+
252	933	14	+
522	956	14	+
435	607	14	+
435	950	14	+
14	251	14	+
251	418	14	+
251	656	14	+
251	994	14	+
88	452	14	+
452	967	14	+
452	995	14	+
183	814	14	+
203	730	14	+
649	828	14	+
574	769	14	+
574	924	14	+
743	769	14	+
743	924	14	+
769	898	14	+
769	924	14	+
898	924	14	+
492	940	14	+
894	940	14	+
32	960	14	+
325	606	14	+
578	922	14	+
57	641	14	+
916	928	14	+
546	653	14	+
299	419	14	+
466	709	14	+
87	312	14	+
87	917	14	+
801	811	14	+
356	516	14	+
516	750	14	+
5	986	14	+
309	666	14	+
676	761	14	+
317	671	14	+
765	939	14	+
253	931	14	+
415	931	14	+
332	538	14	+
373	747	14	+
175	254	14	+
175	625	14	+
254	625	14	+
254	854	14	+
625	854	14	+
208	459	14	+
342	723	14	+
241	413	14	+
76	686	14	+
348	520	14	+
35	951	14	+
360	951	14	+
250	942	14	+
154	392	14	+
438	547	14	+
438	606	14	+
547	606	14	+
95	164	14	+
141	164	14	+
609	783	14	+
160	873	14	+
650	873	14	+
873	949	14	+
374	422	14	+
391	826	14	+
73	726	14	+
159	386	14	+
386	910	14	+
616	914	14	+
568	796	14	+
330	551	14	+
549	684	14	+
335	867	14	+
734	867	14	+
195	729	14	+
48	655	14	+
272	691	14	+
691	956	14	+
398	764	14	+
398	836	14	+
398	980	14	+
398	985	14	+
331	509	14	+
444	938	14	+
704	938	14	+
283	781	14	+
334	375	14	+
469	489	14	+
489	559	14	+
45	207	14	+
45	857	14	+
106	400	14	+
397	400	14	+
400	723	14	+
161	427	14	+
161	772	14	+
55	838	14	+
135	387	14	+
387	741	14	+
13	876	14	+
344	876	14	+
497	940	14	+
727	808	14	+
594	890	14	+
134	665	14	+
731	814	14	+
648	678	14	+
648	683	14	+
569	720	14	+
519	823	14	+
88	192	14	+
192	254	14	+
192	409	14	+
192	491	14	+
192	908	14	+
19	777	14	+
72	121	14	+
121	377	14	+
205	957	14	+
571	578	14	+
113	873	14	+
249	647	14	+
62	344	14	+
673	950	14	+
446	611	14	+
570	623	14	+
570	753	14	+
570	837	14	+
623	837	14	+
753	837	14	+
544	790	14	+
403	493	14	+
306	345	14	+
306	604	14	+
306	925	14	+
306	945	14	+
345	604	14	+
284	595	14	+
649	832	14	+
832	885	14	+
301	363	14	+
65	492	14	+
109	415	14	+
936	938	14	+
220	462	14	+
496	513	14	+
255	302	14	+
209	760	14	+
447	916	14	+
97	254	14	+
326	680	14	+
444	964	14	+
65	130	14	+
65	366	14	+
130	238	14	+
238	366	14	+
676	693	14	+
676	732	14	+
693	732	14	+
693	875	14	+
732	875	14	+
188	560	14	+
882	892	14	+
179	932	14	+
256	424	14	+
432	794	14	+
29	492	14	+
29	682	14	+
492	682	14	+
328	391	14	+
456	616	14	+
509	620	14	+
516	620	14	+
620	632	14	+
1	262	14	+
1	723	14	+
262	361	14	+
262	514	14	+
262	723	14	+
361	723	14	+
514	723	14	+
658	769	14	+
658	778	14	+
658	835	14	+
658	931	14	+
658	997	14	+
769	835	14	+
778	835	14	+
835	931	14	+
835	997	14	+
458	1003	14	+
512	1003	14	+
56	427	14	+
427	822	14	+
138	214	14	+
145	340	14	+
145	847	14	+
340	521	14	+
521	847	14	+
580	621	14	+
7	67	14	+
7	903	14	+
67	903	14	+
838	970	14	+
585	792	14	+
58	552	14	+
114	710	14	+
520	710	14	+
575	710	14	+
146	753	14	+
720	753	14	+
840	990	14	+
926	990	14	+
10	578	14	+
634	995	14	+
102	650	14	+
317	934	14	+
71	474	14	+
132	248	14	+
248	478	14	+
248	499	14	+
212	468	14	+
480	570	14	+
570	701	14	+
352	724	14	+
352	757	14	+
85	536	14	+
750	893	14	+
299	930	14	+
781	884	14	+
850	884	14	+
173	259	14	+
338	998	14	+
14	422	14	+
168	629	14	+
818	994	14	+
8	417	14	+
216	318	14	+
216	341	14	+
793	832	14	+
606	979	14	+
679	774	14	+
9	938	14	+
662	938	14	+
84	413	14	+
490	813	14	+
212	324	14	+
894	990	14	+
13	601	14	+
450	647	14	+
